"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"82743","ABB-May2026-5450-CE","ABB 26 MAY 5450 CALL","","5.0000","125","OPTSTK","D","NSE","2323.8500","1469.1500","2026-05-26 14:00:00","5450.0","3750"
"86358","AMBER-Jun2026-6200-CE","AMBER 30 JUN 6200 CALL","","5.0000","100","OPTSTK","D","NSE","2749.5500","1478.5500","2026-06-30 14:00:00","6200.0","3000"
"85178","ADANIPOWER-May2026-145-CE","ADANIPOWER 26 MAY 145 CALL","","1.0000","3550","OPTSTK","D","NSE","105.4500","65.4500","2026-05-26 14:00:00","145.0","106500"
"82744","ABB-May2026-5450-PE","ABB 26 MAY 5450 PUT","","5.0000","125","OPTSTK","D","NSE","20.1000","0.0500","2026-05-26 14:00:00","5450.0","3750"
"86359","AMBER-Jun2026-6200-PE","AMBER 30 JUN 6200 PUT","","5.0000","100","OPTSTK","D","NSE","99.9000","8.9000","2026-06-30 14:00:00","6200.0","3000"
"35765","ADANIPORTS-Jun2026-1040-CE","ADANIPORTS 30 JUN 1040 CALL","","5.0000","475","OPTSTK","D","NSE","802.8500","585.9500","2026-06-30 14:00:00","1040.0","14250"
"85179","ADANIPOWER-May2026-145-PE","ADANIPOWER 26 MAY 145 PUT","","1.0000","3550","OPTSTK","D","NSE","20.0100","0.0100","2026-05-26 14:00:00","145.0","106500"
"82745","ABB-May2026-5550-CE","ABB 26 MAY 5550 CALL","","5.0000","125","OPTSTK","D","NSE","2224.1000","1369.7000","2026-05-26 14:00:00","5550.0","3750"
"83343","ABCAPITAL-Jun2026-200-CE","ABCAPITAL 30 JUN 200 CALL","","5.0000","3100","OPTSTK","D","NSE","185.8500","139.4500","2026-06-30 14:00:00","200.0","93000"
"35768","ADANIPORTS-Jun2026-1040-PE","ADANIPORTS 30 JUN 1040 PUT","","5.0000","475","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","1040.0","14250"
"82746","ABB-May2026-5550-PE","ABB 26 MAY 5550 PUT","","5.0000","125","OPTSTK","D","NSE","20.1500","0.0500","2026-05-26 14:00:00","5550.0","3750"
"83344","ABCAPITAL-Jun2026-200-PE","ABCAPITAL 30 JUN 200 PUT","","5.0000","3100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","200.0","93000"
"84657","ADANIPORTS-Jun2026-1080-CE","ADANIPORTS 30 JUN 1080 CALL","","5.0000","475","OPTSTK","D","NSE","763.1500","546.4500","2026-06-30 14:00:00","1080.0","14250"
"86360","AMBER-Jun2026-6400-CE","AMBER 30 JUN 6400 CALL","","5.0000","100","OPTSTK","D","NSE","2558.5500","1317.7500","2026-06-30 14:00:00","6400.0","3000"
"82747","ABB-May2026-5650-CE","ABB 26 MAY 5650 CALL","","5.0000","125","OPTSTK","D","NSE","2124.2500","1270.4500","2026-05-26 14:00:00","5650.0","3750"
"83345","ABCAPITAL-Jun2026-210-CE","ABCAPITAL 30 JUN 210 CALL","","5.0000","3100","OPTSTK","D","NSE","175.9500","129.5500","2026-06-30 14:00:00","210.0","93000"
"84658","ADANIPORTS-Jun2026-1080-PE","ADANIPORTS 30 JUN 1080 PUT","","5.0000","475","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","1080.0","14250"
"86361","AMBER-Jun2026-6400-PE","AMBER 30 JUN 6400 PUT","","5.0000","100","OPTSTK","D","NSE","137.3000","16.1000","2026-06-30 14:00:00","6400.0","3000"
"82748","ABB-May2026-5650-PE","ABB 26 MAY 5650 PUT","","5.0000","125","OPTSTK","D","NSE","20.3000","0.0500","2026-05-26 14:00:00","5650.0","3750"
"83346","ABCAPITAL-Jun2026-210-PE","ABCAPITAL 30 JUN 210 PUT","","5.0000","3100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","210.0","93000"
"84659","ADANIPORTS-Jun2026-1120-CE","ADANIPORTS 30 JUN 1120 CALL","","5.0000","475","OPTSTK","D","NSE","723.5000","507.0000","2026-06-30 14:00:00","1120.0","14250"
"86362","AMBER-Jun2026-6600-CE","AMBER 30 JUN 6600 CALL","","5.0000","100","OPTSTK","D","NSE","2370.9000","1166.1000","2026-06-30 14:00:00","6600.0","3000"
"82749","ABB-May2026-5750-CE","ABB 26 MAY 5750 CALL","","5.0000","125","OPTSTK","D","NSE","2024.3500","1171.5500","2026-05-26 14:00:00","5750.0","3750"
"83347","ABCAPITAL-Jun2026-220-CE","ABCAPITAL 30 JUN 220 CALL","","5.0000","3100","OPTSTK","D","NSE","166.0000","119.7000","2026-06-30 14:00:00","220.0","93000"
"84660","ADANIPORTS-Jun2026-1120-PE","ADANIPORTS 30 JUN 1120 PUT","","5.0000","475","OPTSTK","D","NSE","20.2000","0.0500","2026-06-30 14:00:00","1120.0","14250"
"86363","AMBER-Jun2026-6600-PE","AMBER 30 JUN 6600 PUT","","5.0000","100","OPTSTK","D","NSE","183.8000","26.6000","2026-06-30 14:00:00","6600.0","3000"
"82750","ABB-May2026-5750-PE","ABB 26 MAY 5750 PUT","","5.0000","125","OPTSTK","D","NSE","20.5000","0.0500","2026-05-26 14:00:00","5750.0","3750"
"83348","ABCAPITAL-Jun2026-220-PE","ABCAPITAL 30 JUN 220 PUT","","5.0000","3100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","220.0","93000"
"86364","AMBER-Jun2026-6800-CE","AMBER 30 JUN 6800 CALL","","5.0000","100","OPTSTK","D","NSE","2187.4000","1024.3000","2026-06-30 14:00:00","6800.0","3000"
"82751","ABB-May2026-5850-CE","ABB 26 MAY 5850 CALL","","5.0000","125","OPTSTK","D","NSE","1924.3000","1073.2000","2026-05-26 14:00:00","5850.0","3750"
"83349","ABCAPITAL-Jun2026-230-CE","ABCAPITAL 30 JUN 230 CALL","","5.0000","3100","OPTSTK","D","NSE","156.1000","109.8000","2026-06-30 14:00:00","230.0","93000"
"86365","AMBER-Jun2026-6800-PE","AMBER 30 JUN 6800 PUT","","5.0000","100","OPTSTK","D","NSE","240.2500","41.3500","2026-06-30 14:00:00","6800.0","3000"
"82752","ABB-May2026-5850-PE","ABB 26 MAY 5850 PUT","","5.0000","125","OPTSTK","D","NSE","20.9500","0.0500","2026-05-26 14:00:00","5850.0","3750"
"86366","AMBER-Jun2026-7000-CE","AMBER 30 JUN 7000 CALL","","5.0000","100","OPTSTK","D","NSE","2009.2000","892.9000","2026-06-30 14:00:00","7000.0","3000"
"86367","AMBER-Jun2026-7000-PE","AMBER 30 JUN 7000 PUT","","5.0000","100","OPTSTK","D","NSE","307.0500","61.3500","2026-06-30 14:00:00","7000.0","3000"
"82754","ABB-May2026-5950-CE","ABB 26 MAY 5950 CALL","","5.0000","125","OPTSTK","D","NSE","1824.0000","975.7000","2026-05-26 14:00:00","5950.0","3750"
"83352","ABCAPITAL-Jun2026-230-PE","ABCAPITAL 30 JUN 230 PUT","","5.0000","3100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","230.0","93000"
"84662","ADANIPORTS-Jun2026-1160-CE","ADANIPORTS 30 JUN 1160 CALL","","5.0000","475","OPTSTK","D","NSE","683.8000","467.7000","2026-06-30 14:00:00","1160.0","14250"
"86368","AMBER-Jun2026-7200-CE","AMBER 30 JUN 7200 CALL","","5.0000","100","OPTSTK","D","NSE","1837.1500","772.6500","2026-06-30 14:00:00","7200.0","3000"
"82755","ABB-May2026-5950-PE","ABB 26 MAY 5950 PUT","","5.0000","125","OPTSTK","D","NSE","21.7500","0.0500","2026-05-26 14:00:00","5950.0","3750"
"83353","ABCAPITAL-Jun2026-240-CE","ABCAPITAL 30 JUN 240 CALL","","5.0000","3100","OPTSTK","D","NSE","146.2000","100.0000","2026-06-30 14:00:00","240.0","93000"
"84663","ADANIPORTS-Jun2026-1160-PE","ADANIPORTS 30 JUN 1160 PUT","","5.0000","475","OPTSTK","D","NSE","20.3500","0.0500","2026-06-30 14:00:00","1160.0","14250"
"85190","ADANIPOWER-May2026-150-CE","ADANIPOWER 26 MAY 150 CALL","","1.0000","3550","OPTSTK","D","NSE","100.4700","60.4700","2026-05-26 14:00:00","150.0","106500"
"86369","AMBER-Jun2026-7200-PE","AMBER 30 JUN 7200 PUT","","5.0000","100","OPTSTK","D","NSE","385.0000","87.5000","2026-06-30 14:00:00","7200.0","3000"
"82756","ABB-May2026-6050-CE","ABB 26 MAY 6050 CALL","","5.0000","125","OPTSTK","D","NSE","1723.5000","879.4000","2026-05-26 14:00:00","6050.0","3750"
"83354","ABCAPITAL-Jun2026-240-PE","ABCAPITAL 30 JUN 240 PUT","","5.0000","3100","OPTSTK","D","NSE","20.1000","0.0500","2026-06-30 14:00:00","240.0","93000"
"82757","ABB-May2026-6050-PE","ABB 26 MAY 6050 PUT","","5.0000","125","OPTSTK","D","NSE","23.0000","0.0500","2026-05-26 14:00:00","6050.0","3750"
"82758","ABB-May2026-6150-CE","ABB 26 MAY 6150 CALL","","5.0000","125","OPTSTK","D","NSE","1622.6500","784.9500","2026-05-26 14:00:00","6150.0","3750"
"82759","ABB-May2026-6150-PE","ABB 26 MAY 6150 PUT","","5.0000","125","OPTSTK","D","NSE","35.8000","0.0500","2026-05-26 14:00:00","6150.0","3750"
"83357","ABCAPITAL-Jun2026-250-CE","ABCAPITAL 30 JUN 250 CALL","","5.0000","3100","OPTSTK","D","NSE","136.2500","90.2500","2026-06-30 14:00:00","250.0","93000"
"83899","ADANIENT-Jun2026-1840-PE","ADANIENT 30 JUN 1840 PUT","","5.0000","309","OPTSTK","D","NSE","29.1000","0.0500","2026-06-30 14:00:00","1840.0","9270"
"83358","ABCAPITAL-Jun2026-250-PE","ABCAPITAL 30 JUN 250 PUT","","5.0000","3100","OPTSTK","D","NSE","20.1500","0.0500","2026-06-30 14:00:00","250.0","93000"
"86405","AMBER-Jun2026-7400-CE","AMBER 30 JUN 7400 CALL","","5.0000","100","OPTSTK","D","NSE","1671.4500","662.7500","2026-06-30 14:00:00","7400.0","3000"
"83359","ABCAPITAL-Jun2026-260-CE","ABCAPITAL 30 JUN 260 CALL","","5.0000","3100","OPTSTK","D","NSE","126.3500","80.6500","2026-06-30 14:00:00","260.0","93000"
"86406","AMBER-Jun2026-7400-PE","AMBER 30 JUN 7400 PUT","","5.0000","100","OPTSTK","D","NSE","473.3000","120.0000","2026-06-30 14:00:00","7400.0","3000"
"83360","ABCAPITAL-Jun2026-260-PE","ABCAPITAL 30 JUN 260 PUT","","5.0000","3100","OPTSTK","D","NSE","20.3500","0.0500","2026-06-30 14:00:00","260.0","93000"
"86407","AMBER-Jun2026-7600-CE","AMBER 30 JUN 7600 CALL","","5.0000","100","OPTSTK","D","NSE","1514.0000","564.4000","2026-06-30 14:00:00","7600.0","3000"
"83902","ADANIENT-Jun2026-1880-CE","ADANIENT 30 JUN 1880 CALL","","5.0000","309","OPTSTK","D","NSE","784.8500","436.8500","2026-06-30 14:00:00","1880.0","9270"
"83361","ABCAPITAL-Jun2026-270-CE","ABCAPITAL 30 JUN 270 CALL","","5.0000","3100","OPTSTK","D","NSE","116.5000","71.3000","2026-06-30 14:00:00","270.0","93000"
"86408","AMBER-Jun2026-7600-PE","AMBER 30 JUN 7600 PUT","","5.0000","100","OPTSTK","D","NSE","573.1500","160.7500","2026-06-30 14:00:00","7600.0","3000"
"83903","ADANIENT-Jun2026-1880-PE","ADANIENT 30 JUN 1880 PUT","","5.0000","309","OPTSTK","D","NSE","32.0000","0.0500","2026-06-30 14:00:00","1880.0","9270"
"83362","ABCAPITAL-Jun2026-270-PE","ABCAPITAL 30 JUN 270 PUT","","5.0000","3100","OPTSTK","D","NSE","20.6000","0.0500","2026-06-30 14:00:00","270.0","93000"
"86411","AMBER-Jun2026-7800-CE","AMBER 30 JUN 7800 CALL","","5.0000","100","OPTSTK","D","NSE","1364.8000","476.8000","2026-06-30 14:00:00","7800.0","3000"
"83904","ADANIENT-Jun2026-1920-CE","ADANIENT 30 JUN 1920 CALL","","5.0000","309","OPTSTK","D","NSE","746.2500","403.3500","2026-06-30 14:00:00","1920.0","9270"
"83363","ABCAPITAL-Jun2026-280-CE","ABCAPITAL 30 JUN 280 CALL","","5.0000","3100","OPTSTK","D","NSE","106.6500","62.2500","2026-06-30 14:00:00","280.0","93000"
"86412","AMBER-Jun2026-7800-PE","AMBER 30 JUN 7800 PUT","","5.0000","100","OPTSTK","D","NSE","683.7500","209.7500","2026-06-30 14:00:00","7800.0","3000"
"83905","ADANIENT-Jun2026-1920-PE","ADANIENT 30 JUN 1920 PUT","","5.0000","309","OPTSTK","D","NSE","35.5500","0.0500","2026-06-30 14:00:00","1920.0","9270"
"83364","ABCAPITAL-Jun2026-280-PE","ABCAPITAL 30 JUN 280 PUT","","5.0000","3100","OPTSTK","D","NSE","21.1000","0.0500","2026-06-30 14:00:00","280.0","93000"
"83365","ABCAPITAL-Jun2026-290-CE","ABCAPITAL 30 JUN 290 CALL","","5.0000","3100","OPTSTK","D","NSE","96.9500","53.6500","2026-06-30 14:00:00","290.0","93000"
"86414","AMBER-Jun2026-8000-CE","AMBER 30 JUN 8000 CALL","","5.0000","100","OPTSTK","D","NSE","1224.6500","399.4500","2026-06-30 14:00:00","8000.0","3000"
"83366","ABCAPITAL-Jun2026-290-PE","ABCAPITAL 30 JUN 290 PUT","","5.0000","3100","OPTSTK","D","NSE","21.8500","0.0500","2026-06-30 14:00:00","290.0","93000"
"86415","AMBER-Jun2026-8000-PE","AMBER 30 JUN 8000 PUT","","5.0000","100","OPTSTK","D","NSE","804.6000","267.8000","2026-06-30 14:00:00","8000.0","3000"
"83367","ABCAPITAL-Jun2026-300-CE","ABCAPITAL 30 JUN 300 CALL","","5.0000","3100","OPTSTK","D","NSE","87.3500","45.5500","2026-06-30 14:00:00","300.0","93000"
"84678","ADANIPORTS-Jun2026-1200-CE","ADANIPORTS 30 JUN 1200 CALL","","5.0000","475","OPTSTK","D","NSE","644.1500","428.7500","2026-06-30 14:00:00","1200.0","14250"
"86416","AMBER-Jun2026-8200-CE","AMBER 30 JUN 8200 CALL","","5.0000","100","OPTSTK","D","NSE","1093.6500","331.8500","2026-06-30 14:00:00","8200.0","3000"
"83368","ABCAPITAL-Jun2026-300-PE","ABCAPITAL 30 JUN 300 PUT","","5.0000","3100","OPTSTK","D","NSE","22.3500","0.0500","2026-06-30 14:00:00","300.0","93000"
"84679","ADANIPORTS-Jun2026-1200-PE","ADANIPORTS 30 JUN 1200 PUT","","5.0000","475","OPTSTK","D","NSE","20.7000","0.0500","2026-06-30 14:00:00","1200.0","14250"
"83369","ABCAPITAL-Jun2026-310-CE","ABCAPITAL 30 JUN 310 CALL","","5.0000","3100","OPTSTK","D","NSE","78.0500","38.0500","2026-06-30 14:00:00","310.0","93000"
"86417","AMBER-Jun2026-8200-PE","AMBER 30 JUN 8200 PUT","","5.0000","100","OPTSTK","D","NSE","935.2000","335.0000","2026-06-30 14:00:00","8200.0","3000"
"84680","ADANIPORTS-Jun2026-1240-CE","ADANIPORTS 30 JUN 1240 CALL","","5.0000","475","OPTSTK","D","NSE","604.5000","390.3000","2026-06-30 14:00:00","1240.0","14250"
"83370","ABCAPITAL-Jun2026-310-PE","ABCAPITAL 30 JUN 310 PUT","","5.0000","3100","OPTSTK","D","NSE","24.4500","0.0500","2026-06-30 14:00:00","310.0","93000"
"86418","AMBER-Jun2026-8400-CE","AMBER 30 JUN 8400 CALL","","5.0000","100","OPTSTK","D","NSE","800.4000","101.6000","2026-06-30 14:00:00","8400.0","3000"
"84681","ADANIPORTS-Jun2026-1240-PE","ADANIPORTS 30 JUN 1240 PUT","","5.0000","475","OPTSTK","D","NSE","21.2500","0.0500","2026-06-30 14:00:00","1240.0","14250"
"85950","ALKEM-May2026-5850-PE","ALKEM 26 MAY 5850 PUT","","5.0000","125","OPTSTK","D","NSE","665.2500","243.8500","2026-05-26 14:00:00","5850.0","5000"
"83371","ABCAPITAL-Jun2026-320-CE","ABCAPITAL 30 JUN 320 CALL","","5.0000","3100","OPTSTK","D","NSE","68.0000","28.0000","2026-06-30 14:00:00","320.0","93000"
"86419","AMBER-Jun2026-8400-PE","AMBER 30 JUN 8400 PUT","","5.0000","100","OPTSTK","D","NSE","1074.9500","411.7500","2026-06-30 14:00:00","8400.0","3000"
"86420","AMBER-Jun2026-8800-CE","AMBER 30 JUN 8800 CALL","","5.0000","100","OPTSTK","D","NSE","758.0500","180.5500","2026-06-30 14:00:00","8800.0","3000"
"84683","ADANIPORTS-Jun2026-1280-CE","ADANIPORTS 30 JUN 1280 CALL","","5.0000","475","OPTSTK","D","NSE","564.9500","352.4500","2026-06-30 14:00:00","1280.0","14250"
"82783","ABB-May2026-6250-CE","ABB 26 MAY 6250 CALL","","5.0000","125","OPTSTK","D","NSE","1521.6000","692.9000","2026-05-26 14:00:00","6250.0","3750"
"86421","AMBER-Jun2026-8800-PE","AMBER 30 JUN 8800 PUT","","5.0000","100","OPTSTK","D","NSE","1378.5500","594.0500","2026-06-30 14:00:00","8800.0","3000"
"84684","ADANIPORTS-Jun2026-1280-PE","ADANIPORTS 30 JUN 1280 PUT","","5.0000","475","OPTSTK","D","NSE","22.2000","0.0500","2026-06-30 14:00:00","1280.0","14250"
"85965","ALKEM-May2026-5950-CE","ALKEM 26 MAY 5950 CALL","","5.0000","125","OPTSTK","D","NSE","39.1000","0.0500","2026-05-26 14:00:00","5950.0","5000"
"82784","ABB-May2026-6250-PE","ABB 26 MAY 6250 PUT","","5.0000","125","OPTSTK","D","NSE","28.1500","0.0500","2026-05-26 14:00:00","6250.0","3750"
"84685","ADANIPORTS-Jun2026-1320-CE","ADANIPORTS 30 JUN 1320 CALL","","5.0000","475","OPTSTK","D","NSE","525.5000","315.6000","2026-06-30 14:00:00","1320.0","14250"
"85966","ALKEM-May2026-5950-PE","ALKEM 26 MAY 5950 PUT","","5.0000","125","OPTSTK","D","NSE","766.2000","321.0000","2026-05-26 14:00:00","5950.0","5000"
"82785","ABB-May2026-6350-CE","ABB 26 MAY 6350 CALL","","5.0000","125","OPTSTK","D","NSE","1420.2000","604.1000","2026-05-26 14:00:00","6350.0","3750"
"84686","ADANIPORTS-Jun2026-1320-PE","ADANIPORTS 30 JUN 1320 PUT","","5.0000","475","OPTSTK","D","NSE","23.7000","0.0500","2026-06-30 14:00:00","1320.0","14250"
"85971","ALKEM-May2026-6050-CE","ALKEM 26 MAY 6050 CALL","","5.0000","125","OPTSTK","D","NSE","31.0000","0.0500","2026-05-26 14:00:00","6050.0","5000"
"82786","ABB-May2026-6350-PE","ABB 26 MAY 6350 PUT","","5.0000","125","OPTSTK","D","NSE","32.7500","0.0500","2026-05-26 14:00:00","6350.0","3750"
"83372","ABCAPITAL-Jun2026-320-PE","ABCAPITAL 30 JUN 320 PUT","","5.0000","3100","OPTSTK","D","NSE","26.4500","0.0500","2026-06-30 14:00:00","320.0","93000"
"84687","ADANIPORTS-Jun2026-1360-CE","ADANIPORTS 30 JUN 1360 CALL","","5.0000","475","OPTSTK","D","NSE","486.3000","280.0000","2026-06-30 14:00:00","1360.0","14250"
"85978","ALKEM-May2026-6050-PE","ALKEM 26 MAY 6050 PUT","","5.0000","125","OPTSTK","D","NSE","867.6000","405.2000","2026-05-26 14:00:00","6050.0","5000"
"82787","ABB-May2026-6450-CE","ABB 26 MAY 6450 CALL","","5.0000","125","OPTSTK","D","NSE","1318.8000","519.3000","2026-05-26 14:00:00","6450.0","3750"
"83373","ABCAPITAL-Jun2026-330-CE","ABCAPITAL 30 JUN 330 CALL","","5.0000","3100","OPTSTK","D","NSE","62.9000","22.9000","2026-06-30 14:00:00","330.0","93000"
"84688","ADANIPORTS-Jun2026-1360-PE","ADANIPORTS 30 JUN 1360 PUT","","5.0000","475","OPTSTK","D","NSE","25.9500","0.0500","2026-06-30 14:00:00","1360.0","14250"
"85980","ALKEM-May2026-6150-CE","ALKEM 26 MAY 6150 CALL","","5.0000","125","OPTSTK","D","NSE","26.5000","0.0500","2026-05-26 14:00:00","6150.0","5000"
"82788","ABB-May2026-6450-PE","ABB 26 MAY 6450 PUT","","5.0000","125","OPTSTK","D","NSE","47.0000","0.0500","2026-05-26 14:00:00","6450.0","3750"
"83374","ABCAPITAL-Jun2026-330-PE","ABCAPITAL 30 JUN 330 PUT","","5.0000","3100","OPTSTK","D","NSE","26.9000","0.0500","2026-06-30 14:00:00","330.0","93000"
"84689","ADANIPORTS-Jun2026-1400-CE","ADANIPORTS 30 JUN 1400 CALL","","5.0000","475","OPTSTK","D","NSE","447.5000","246.0000","2026-06-30 14:00:00","1400.0","14250"
"85981","ALKEM-May2026-6150-PE","ALKEM 26 MAY 6150 PUT","","5.0000","125","OPTSTK","D","NSE","968.9500","494.7500","2026-05-26 14:00:00","6150.0","5000"
"82789","ABB-May2026-6550-CE","ABB 26 MAY 6550 CALL","","5.0000","125","OPTSTK","D","NSE","1217.6000","439.3000","2026-05-26 14:00:00","6550.0","3750"
"83375","ABCAPITAL-Jun2026-340-CE","ABCAPITAL 30 JUN 340 CALL","","5.0000","3100","OPTSTK","D","NSE","56.2500","16.2500","2026-06-30 14:00:00","340.0","93000"
"84690","ADANIPORTS-Jun2026-1400-PE","ADANIPORTS 30 JUN 1400 PUT","","5.0000","475","OPTSTK","D","NSE","29.1500","0.0500","2026-06-30 14:00:00","1400.0","14250"
"85985","ALKEM-May2026-6250-CE","ALKEM 26 MAY 6250 CALL","","5.0000","125","OPTSTK","D","NSE","23.1000","0.0500","2026-05-26 14:00:00","6250.0","5000"
"83376","ABCAPITAL-Jun2026-340-PE","ABCAPITAL 30 JUN 340 PUT","","5.0000","3100","OPTSTK","D","NSE","28.7500","0.0500","2026-06-30 14:00:00","340.0","93000"
"84691","ADANIPORTS-Jun2026-1440-CE","ADANIPORTS 30 JUN 1440 CALL","","5.0000","475","OPTSTK","D","NSE","409.2500","213.7500","2026-06-30 14:00:00","1440.0","14250"
"85991","ALKEM-May2026-6250-PE","ALKEM 26 MAY 6250 PUT","","5.0000","125","OPTSTK","D","NSE","1069.9500","588.0500","2026-05-26 14:00:00","6250.0","5000"
"83377","ABCAPITAL-Jun2026-350-CE","ABCAPITAL 30 JUN 350 CALL","","5.0000","3100","OPTSTK","D","NSE","45.4000","5.4000","2026-06-30 14:00:00","350.0","93000"
"84692","ADANIPORTS-Jun2026-1440-PE","ADANIPORTS 30 JUN 1440 PUT","","5.0000","475","OPTSTK","D","NSE","33.6000","0.0500","2026-06-30 14:00:00","1440.0","14250"
"85992","ALKEM-May2026-6350-CE","ALKEM 26 MAY 6350 CALL","","5.0000","125","OPTSTK","D","NSE","21.6500","0.0500","2026-05-26 14:00:00","6350.0","5000"
"83378","ABCAPITAL-Jun2026-350-PE","ABCAPITAL 30 JUN 350 PUT","","5.0000","3100","OPTSTK","D","NSE","32.1500","0.0500","2026-06-30 14:00:00","350.0","93000"
"42726","AMBUJACEM-May2026-305-CE","AMBUJACEM 26 MAY 305 CALL","","5.0000","1050","OPTSTK","D","NSE","153.7000","104.6000","2026-05-26 14:00:00","305.0","60000"
"84693","ADANIPORTS-Jun2026-1480-CE","ADANIPORTS 30 JUN 1480 CALL","","5.0000","475","OPTSTK","D","NSE","371.8500","183.7500","2026-06-30 14:00:00","1480.0","14250"
"85993","ALKEM-May2026-6350-PE","ALKEM 26 MAY 6350 PUT","","5.0000","125","OPTSTK","D","NSE","1170.5000","683.9000","2026-05-26 14:00:00","6350.0","5000"
"83379","ABCAPITAL-Jun2026-360-CE","ABCAPITAL 30 JUN 360 CALL","","5.0000","3100","OPTSTK","D","NSE","40.9500","0.9500","2026-06-30 14:00:00","360.0","93000"
"42727","AMBUJACEM-May2026-305-PE","AMBUJACEM 26 MAY 305 PUT","","5.0000","1050","OPTSTK","D","NSE","20.0500","0.0500","2026-05-26 14:00:00","305.0","60000"
"84694","ADANIPORTS-Jun2026-1480-PE","ADANIPORTS 30 JUN 1480 PUT","","5.0000","475","OPTSTK","D","NSE","39.5000","0.0500","2026-06-30 14:00:00","1480.0","14250"
"85994","ALKEM-May2026-6450-CE","ALKEM 26 MAY 6450 CALL","","5.0000","125","OPTSTK","D","NSE","20.8500","0.0500","2026-05-26 14:00:00","6450.0","5000"
"83380","ABCAPITAL-Jun2026-360-PE","ABCAPITAL 30 JUN 360 PUT","","5.0000","3100","OPTSTK","D","NSE","36.1500","0.0500","2026-06-30 14:00:00","360.0","93000"
"35866","AMBUJACEM-May2026-315-CE","AMBUJACEM 26 MAY 315 CALL","","5.0000","1050","OPTSTK","D","NSE","143.7500","94.6500","2026-05-26 14:00:00","315.0","60000"
"85995","ALKEM-May2026-6450-PE","ALKEM 26 MAY 6450 PUT","","5.0000","125","OPTSTK","D","NSE","1270.8000","781.4000","2026-05-26 14:00:00","6450.0","5000"
"83381","ABCAPITAL-Jun2026-370-CE","ABCAPITAL 30 JUN 370 CALL","","5.0000","3100","OPTSTK","D","NSE","36.2500","0.0500","2026-06-30 14:00:00","370.0","93000"
"85996","ALKEM-May2026-6550-CE","ALKEM 26 MAY 6550 CALL","","5.0000","125","OPTSTK","D","NSE","20.4500","0.0500","2026-05-26 14:00:00","6550.0","5000"
"83382","ABCAPITAL-Jun2026-370-PE","ABCAPITAL 30 JUN 370 PUT","","5.0000","3100","OPTSTK","D","NSE","46.2500","6.2500","2026-06-30 14:00:00","370.0","93000"
"82796","ABB-May2026-6550-PE","ABB 26 MAY 6550 PUT","","5.0000","125","OPTSTK","D","NSE","66.6500","0.0500","2026-05-26 14:00:00","6550.0","3750"
"85997","ALKEM-May2026-6550-PE","ALKEM 26 MAY 6550 PUT","","5.0000","125","OPTSTK","D","NSE","1370.8000","879.8000","2026-05-26 14:00:00","6550.0","5000"
"83383","ABCAPITAL-Jun2026-380-CE","ABCAPITAL 30 JUN 380 CALL","","5.0000","3100","OPTSTK","D","NSE","36.5000","0.0500","2026-06-30 14:00:00","380.0","93000"
"82797","ABB-May2026-6650-CE","ABB 26 MAY 6650 CALL","","5.0000","125","OPTSTK","D","NSE","1116.9000","364.9000","2026-05-26 14:00:00","6650.0","3750"
"85998","ALKEM-May2026-6650-CE","ALKEM 26 MAY 6650 CALL","","5.0000","125","OPTSTK","D","NSE","20.2000","0.0500","2026-05-26 14:00:00","6650.0","5000"
"85999","ALKEM-May2026-6650-PE","ALKEM 26 MAY 6650 PUT","","5.0000","125","OPTSTK","D","NSE","1470.7000","978.8000","2026-05-26 14:00:00","6650.0","5000"
"83384","ABCAPITAL-Jun2026-380-PE","ABCAPITAL 30 JUN 380 PUT","","5.0000","3100","OPTSTK","D","NSE","52.2500","12.2500","2026-06-30 14:00:00","380.0","93000"
"86000","ALKEM-May2026-6750-CE","ALKEM 26 MAY 6750 CALL","","5.0000","125","OPTSTK","D","NSE","20.1000","0.0500","2026-05-26 14:00:00","6750.0","5000"
"83385","ABCAPITAL-Jun2026-400-CE","ABCAPITAL 30 JUN 400 CALL","","5.0000","3100","OPTSTK","D","NSE","26.8500","0.0500","2026-06-30 14:00:00","400.0","93000"
"83386","ABCAPITAL-Jun2026-400-PE","ABCAPITAL 30 JUN 400 PUT","","5.0000","3100","OPTSTK","D","NSE","66.0000","26.0000","2026-06-30 14:00:00","400.0","93000"
"86002","ALKEM-May2026-6750-PE","ALKEM 26 MAY 6750 PUT","","5.0000","125","OPTSTK","D","NSE","1570.4500","1078.1500","2026-05-26 14:00:00","6750.0","5000"
"83387","ABCAPITAL-Jun2026-420-CE","ABCAPITAL 30 JUN 420 CALL","","5.0000","3100","OPTSTK","D","NSE","26.3500","0.0500","2026-06-30 14:00:00","420.0","93000"
