"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"70279","FINNIFTY-Apr2026-30500-CE","FINNIFTY 28 APR 30500 CALL","","5.0000","60","OPTIDX","D","NSE","22.0000","0.0500","2026-04-28 14:00:00","30500.0","1800"
"71854","NIFTY-Apr2026-20800-PE","NIFTY 28 APR 20800 PUT","","5.0000","65","OPTIDX","D","NSE","119.9500","64.5500","2026-04-28 14:00:00","20800.0","1800"
"73487","NIFTYNXT50-Apr2026-52500-CE","NIFTYNXT50 28 APR 52500 CALL","","5.0000","25","OPTIDX","D","NSE","10239.6500","6067.7500","2026-04-28 14:00:00","52500.0","600"
"74729","NIFTYNXT50-Apr2026-86500-PE","NIFTYNXT50 28 APR 86500 PUT","","5.0000","25","OPTIDX","D","NSE","27770.9500","23563.3500","2026-04-28 14:00:00","86500.0","600"
"70280","FINNIFTY-Apr2026-30500-PE","FINNIFTY 28 APR 30500 PUT","","5.0000","60","OPTIDX","D","NSE","7558.1000","6057.7000","2026-04-28 14:00:00","30500.0","1800"
"71855","NIFTY-Apr2026-20850-CE","NIFTY 28 APR 20850 CALL","","5.0000","65","OPTIDX","D","NSE","2178.5500","1064.0500","2026-04-28 14:00:00","20850.0","1800"
"73488","NIFTYNXT50-Apr2026-52500-PE","NIFTYNXT50 28 APR 52500 PUT","","5.0000","25","OPTIDX","D","NSE","30.7500","0.0500","2026-04-28 14:00:00","52500.0","600"
"74732","NIFTYNXT50-Apr2026-87000-CE","NIFTYNXT50 28 APR 87000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","87000.0","600"
"70281","FINNIFTY-Apr2026-30600-CE","FINNIFTY 28 APR 30600 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","30600.0","1800"
"71856","NIFTY-Apr2026-20850-PE","NIFTY 28 APR 20850 PUT","","5.0000","65","OPTIDX","D","NSE","54.3000","0.0500","2026-04-28 14:00:00","20850.0","1800"
"74733","NIFTYNXT50-Apr2026-87000-PE","NIFTYNXT50 28 APR 87000 PUT","","5.0000","25","OPTIDX","D","NSE","28268.2000","24060.6000","2026-04-28 14:00:00","87000.0","600"
"73489","NIFTYNXT50-Apr2026-53000-CE","NIFTYNXT50 28 APR 53000 CALL","","5.0000","25","OPTIDX","D","NSE","9739.5500","5585.7500","2026-04-28 14:00:00","53000.0","600"
"70282","FINNIFTY-Apr2026-30600-PE","FINNIFTY 28 APR 30600 PUT","","5.0000","60","OPTIDX","D","NSE","7657.5500","6157.1500","2026-04-28 14:00:00","30600.0","1800"
"71857","NIFTY-Apr2026-20900-CE","NIFTY 28 APR 20900 CALL","","5.0000","65","OPTIDX","D","NSE","2534.7000","1427.0000","2026-04-28 14:00:00","20900.0","1800"
"74738","NIFTYNXT50-Apr2026-87500-CE","NIFTYNXT50 28 APR 87500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","87500.0","600"
"73490","NIFTYNXT50-Apr2026-53000-PE","NIFTYNXT50 28 APR 53000 PUT","","5.0000","25","OPTIDX","D","NSE","43.8500","0.0500","2026-04-28 14:00:00","53000.0","600"
"70283","FINNIFTY-Apr2026-30700-CE","FINNIFTY 28 APR 30700 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","30700.0","1800"
"71858","NIFTY-Apr2026-20900-PE","NIFTY 28 APR 20900 PUT","","5.0000","65","OPTIDX","D","NSE","60.7000","0.0500","2026-04-28 14:00:00","20900.0","1800"
"74739","NIFTYNXT50-Apr2026-87500-PE","NIFTYNXT50 28 APR 87500 PUT","","5.0000","25","OPTIDX","D","NSE","28765.4000","24557.8000","2026-04-28 14:00:00","87500.0","600"
"73491","NIFTYNXT50-Apr2026-53500-CE","NIFTYNXT50 28 APR 53500 CALL","","5.0000","25","OPTIDX","D","NSE","9238.9500","5110.0500","2026-04-28 14:00:00","53500.0","600"
"70284","FINNIFTY-Apr2026-30700-PE","FINNIFTY 28 APR 30700 PUT","","5.0000","60","OPTIDX","D","NSE","7757.0000","6256.6000","2026-04-28 14:00:00","30700.0","1800"
"71861","NIFTY-Apr2026-20950-CE","NIFTY 28 APR 20950 CALL","","5.0000","65","OPTIDX","D","NSE","2078.4000","978.0000","2026-04-28 14:00:00","20950.0","1800"
"74750","NIFTYNXT50-Apr2026-88000-CE","NIFTYNXT50 28 APR 88000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","88000.0","600"
"73492","NIFTYNXT50-Apr2026-53500-PE","NIFTYNXT50 28 APR 53500 PUT","","5.0000","25","OPTIDX","D","NSE","65.3000","0.0500","2026-04-28 14:00:00","53500.0","600"
"71862","NIFTY-Apr2026-20950-PE","NIFTY 28 APR 20950 PUT","","5.0000","65","OPTIDX","D","NSE","67.7000","0.0500","2026-04-28 14:00:00","20950.0","1800"
"74751","NIFTYNXT50-Apr2026-88000-PE","NIFTYNXT50 28 APR 88000 PUT","","5.0000","25","OPTIDX","D","NSE","29262.6000","25055.0000","2026-04-28 14:00:00","88000.0","600"
"70285","FINNIFTY-Apr2026-30800-CE","FINNIFTY 28 APR 30800 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","30800.0","1800"
"73493","NIFTYNXT50-Apr2026-54000-CE","NIFTYNXT50 28 APR 54000 CALL","","5.0000","25","OPTIDX","D","NSE","8737.8000","4642.9000","2026-04-28 14:00:00","54000.0","600"
"71863","NIFTY-Apr2026-21000-CE","NIFTY 28 APR 21000 CALL","","5.0000","65","OPTIDX","D","NSE","2251.9500","1159.4500","2026-04-28 14:00:00","21000.0","1800"
"74752","NIFTYNXT50-Apr2026-88500-CE","NIFTYNXT50 28 APR 88500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","88500.0","600"
"70286","FINNIFTY-Apr2026-30800-PE","FINNIFTY 28 APR 30800 PUT","","5.0000","60","OPTIDX","D","NSE","7856.4000","6356.0000","2026-04-28 14:00:00","30800.0","1800"
"73494","NIFTYNXT50-Apr2026-54000-PE","NIFTYNXT50 28 APR 54000 PUT","","5.0000","25","OPTIDX","D","NSE","95.4000","0.0500","2026-04-28 14:00:00","54000.0","600"
"74756","NIFTYNXT50-Apr2026-88500-PE","NIFTYNXT50 28 APR 88500 PUT","","5.0000","25","OPTIDX","D","NSE","29759.8000","25552.2000","2026-04-28 14:00:00","88500.0","600"
"70287","FINNIFTY-Apr2026-30900-CE","FINNIFTY 28 APR 30900 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","30900.0","1800"
"73495","NIFTYNXT50-Apr2026-54500-CE","NIFTYNXT50 28 APR 54500 CALL","","5.0000","25","OPTIDX","D","NSE","8236.3000","4186.5000","2026-04-28 14:00:00","54500.0","600"
"74757","NIFTYNXT50-Apr2026-89000-CE","NIFTYNXT50 28 APR 89000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","89000.0","600"
"70288","FINNIFTY-Apr2026-30900-PE","FINNIFTY 28 APR 30900 PUT","","5.0000","60","OPTIDX","D","NSE","7955.8500","6455.4500","2026-04-28 14:00:00","30900.0","1800"
"73496","NIFTYNXT50-Apr2026-54500-PE","NIFTYNXT50 28 APR 54500 PUT","","5.0000","25","OPTIDX","D","NSE","136.1500","0.0500","2026-04-28 14:00:00","54500.0","600"
"74758","NIFTYNXT50-Apr2026-89000-PE","NIFTYNXT50 28 APR 89000 PUT","","5.0000","25","OPTIDX","D","NSE","30257.0000","26049.4000","2026-04-28 14:00:00","89000.0","600"
"70289","FINNIFTY-Apr2026-31000-CE","FINNIFTY 28 APR 31000 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31000.0","1800"
"71864","NIFTY-Apr2026-21000-PE","NIFTY 28 APR 21000 PUT","","5.0000","65","OPTIDX","D","NSE","315.7500","232.0500","2026-04-28 14:00:00","21000.0","1800"
"73497","NIFTYNXT50-Apr2026-54700-CE","NIFTYNXT50 28 APR 54700 CALL","","5.0000","25","OPTIDX","D","NSE","8035.8500","4007.4500","2026-04-28 14:00:00","54700.0","600"
"74759","NIFTYNXT50-Apr2026-89500-CE","NIFTYNXT50 28 APR 89500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","89500.0","600"
"70290","FINNIFTY-Apr2026-31000-PE","FINNIFTY 28 APR 31000 PUT","","5.0000","60","OPTIDX","D","NSE","8055.3000","6554.9000","2026-04-28 14:00:00","31000.0","1800"
"71871","NIFTY-Apr2026-21050-CE","NIFTY 28 APR 21050 CALL","","5.0000","65","OPTIDX","D","NSE","2226.1000","1142.0000","2026-04-28 14:00:00","21050.0","1800"
"73498","NIFTYNXT50-Apr2026-54700-PE","NIFTYNXT50 28 APR 54700 PUT","","5.0000","25","OPTIDX","D","NSE","156.0500","0.0500","2026-04-28 14:00:00","54700.0","600"
"74760","NIFTYNXT50-Apr2026-89500-PE","NIFTYNXT50 28 APR 89500 PUT","","5.0000","25","OPTIDX","D","NSE","30754.2000","26546.6000","2026-04-28 14:00:00","89500.0","600"
"70291","FINNIFTY-Apr2026-31100-CE","FINNIFTY 28 APR 31100 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31100.0","1800"
"71872","NIFTY-Apr2026-21050-PE","NIFTY 28 APR 21050 PUT","","5.0000","65","OPTIDX","D","NSE","83.6500","0.0500","2026-04-28 14:00:00","21050.0","1800"
"73499","NIFTYNXT50-Apr2026-54800-CE","NIFTYNXT50 28 APR 54800 CALL","","5.0000","25","OPTIDX","D","NSE","7935.5000","3918.9000","2026-04-28 14:00:00","54800.0","600"
"74761","NIFTYNXT50-Apr2026-90000-CE","NIFTYNXT50 28 APR 90000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","90000.0","600"
"70292","FINNIFTY-Apr2026-31100-PE","FINNIFTY 28 APR 31100 PUT","","5.0000","60","OPTIDX","D","NSE","8148.5500","6648.1500","2026-04-28 14:00:00","31100.0","1800"
"71873","NIFTY-Apr2026-21100-CE","NIFTY 28 APR 21100 CALL","","5.0000","65","OPTIDX","D","NSE","2314.4000","1239.5000","2026-04-28 14:00:00","21100.0","1800"
"73500","NIFTYNXT50-Apr2026-54800-PE","NIFTYNXT50 28 APR 54800 PUT","","5.0000","25","OPTIDX","D","NSE","166.9500","0.0500","2026-04-28 14:00:00","54800.0","600"
"74762","NIFTYNXT50-Apr2026-90000-PE","NIFTYNXT50 28 APR 90000 PUT","","5.0000","25","OPTIDX","D","NSE","31251.4500","27043.8500","2026-04-28 14:00:00","90000.0","600"
"70295","FINNIFTY-Apr2026-31200-CE","FINNIFTY 28 APR 31200 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31200.0","1800"
"71874","NIFTY-Apr2026-21100-PE","NIFTY 28 APR 21100 PUT","","5.0000","65","OPTIDX","D","NSE","92.7000","0.0500","2026-04-28 14:00:00","21100.0","1800"
"73501","NIFTYNXT50-Apr2026-54900-CE","NIFTYNXT50 28 APR 54900 CALL","","5.0000","25","OPTIDX","D","NSE","7835.2500","3830.8500","2026-04-28 14:00:00","54900.0","600"
"74765","NIFTYNXT50-Apr2026-90500-CE","NIFTYNXT50 28 APR 90500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","90500.0","600"
"70296","FINNIFTY-Apr2026-31200-PE","FINNIFTY 28 APR 31200 PUT","","5.0000","60","OPTIDX","D","NSE","8248.0000","6747.6000","2026-04-28 14:00:00","31200.0","1800"
"71875","NIFTY-Apr2026-21150-CE","NIFTY 28 APR 21150 CALL","","5.0000","65","OPTIDX","D","NSE","1879.0000","813.9000","2026-04-28 14:00:00","21150.0","1800"
"73504","NIFTYNXT50-Apr2026-54900-PE","NIFTYNXT50 28 APR 54900 PUT","","5.0000","25","OPTIDX","D","NSE","178.3500","0.0500","2026-04-28 14:00:00","54900.0","600"
"74766","NIFTYNXT50-Apr2026-90500-PE","NIFTYNXT50 28 APR 90500 PUT","","5.0000","25","OPTIDX","D","NSE","31748.6500","27541.0500","2026-04-28 14:00:00","90500.0","600"
"70297","FINNIFTY-Apr2026-31300-CE","FINNIFTY 28 APR 31300 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31300.0","1800"
"73505","NIFTYNXT50-Apr2026-55000-CE","NIFTYNXT50 28 APR 55000 CALL","","5.0000","25","OPTIDX","D","NSE","7735.1500","3743.3500","2026-04-28 14:00:00","55000.0","600"
"74767","NIFTYNXT50-Apr2026-91000-CE","NIFTYNXT50 28 APR 91000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","91000.0","600"
"71876","NIFTY-Apr2026-21150-PE","NIFTY 28 APR 21150 PUT","","5.0000","65","OPTIDX","D","NSE","102.5000","0.0500","2026-04-28 14:00:00","21150.0","1800"
"73506","NIFTYNXT50-Apr2026-55000-PE","NIFTYNXT50 28 APR 55000 PUT","","5.0000","25","OPTIDX","D","NSE","190.3000","0.0500","2026-04-28 14:00:00","55000.0","600"
"74768","NIFTYNXT50-Apr2026-91000-PE","NIFTYNXT50 28 APR 91000 PUT","","5.0000","25","OPTIDX","D","NSE","32227.7500","28020.1500","2026-04-28 14:00:00","91000.0","600"
"71893","NIFTY-Apr2026-21200-CE","NIFTY 28 APR 21200 CALL","","5.0000","65","OPTIDX","D","NSE","2096.9000","1042.1000","2026-04-28 14:00:00","21200.0","1800"
"73511","NIFTYNXT50-Apr2026-55100-CE","NIFTYNXT50 28 APR 55100 CALL","","5.0000","25","OPTIDX","D","NSE","7634.9500","3656.6500","2026-04-28 14:00:00","55100.0","600"
"70298","FINNIFTY-Apr2026-31300-PE","FINNIFTY 28 APR 31300 PUT","","5.0000","60","OPTIDX","D","NSE","8347.4000","6847.0000","2026-04-28 14:00:00","31300.0","1800"
"74769","NIFTYNXT50-Apr2026-91500-CE","NIFTYNXT50 28 APR 91500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","91500.0","600"
"71894","NIFTY-Apr2026-21200-PE","NIFTY 28 APR 21200 PUT","","5.0000","65","OPTIDX","D","NSE","112.9500","0.0500","2026-04-28 14:00:00","21200.0","1800"
"73512","NIFTYNXT50-Apr2026-55100-PE","NIFTYNXT50 28 APR 55100 PUT","","5.0000","25","OPTIDX","D","NSE","203.0000","0.0500","2026-04-28 14:00:00","55100.0","600"
"70299","FINNIFTY-Apr2026-31400-CE","FINNIFTY 28 APR 31400 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31400.0","1800"
"74770","NIFTYNXT50-Apr2026-91500-PE","NIFTYNXT50 28 APR 91500 PUT","","5.0000","25","OPTIDX","D","NSE","32724.8500","28517.2500","2026-04-28 14:00:00","91500.0","600"
"71913","NIFTY-Apr2026-21250-CE","NIFTY 28 APR 21250 CALL","","5.0000","65","OPTIDX","D","NSE","2066.9000","1023.2000","2026-04-28 14:00:00","21250.0","1800"
"73513","NIFTYNXT50-Apr2026-55200-CE","NIFTYNXT50 28 APR 55200 CALL","","5.0000","25","OPTIDX","D","NSE","7534.7000","3570.7000","2026-04-28 14:00:00","55200.0","600"
"70300","FINNIFTY-Apr2026-31400-PE","FINNIFTY 28 APR 31400 PUT","","5.0000","60","OPTIDX","D","NSE","8446.8500","6946.4500","2026-04-28 14:00:00","31400.0","1800"
"74771","NIFTYNXT50-Apr2026-92000-CE","NIFTYNXT50 28 APR 92000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","92000.0","600"
"71914","NIFTY-Apr2026-21250-PE","NIFTY 28 APR 21250 PUT","","5.0000","65","OPTIDX","D","NSE","124.3500","0.0500","2026-04-28 14:00:00","21250.0","1800"
"73514","NIFTYNXT50-Apr2026-55200-PE","NIFTYNXT50 28 APR 55200 PUT","","5.0000","25","OPTIDX","D","NSE","216.4500","0.0500","2026-04-28 14:00:00","55200.0","600"
"70318","FINNIFTY-Apr2026-31500-CE","FINNIFTY 28 APR 31500 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31500.0","1800"
"74772","NIFTYNXT50-Apr2026-92000-PE","NIFTYNXT50 28 APR 92000 PUT","","5.0000","25","OPTIDX","D","NSE","33221.9500","29014.3500","2026-04-28 14:00:00","92000.0","600"
"71915","NIFTY-Apr2026-21300-CE","NIFTY 28 APR 21300 CALL","","5.0000","65","OPTIDX","D","NSE","2116.0000","1084.0000","2026-04-28 14:00:00","21300.0","1800"
"73515","NIFTYNXT50-Apr2026-55300-CE","NIFTYNXT50 28 APR 55300 CALL","","5.0000","25","OPTIDX","D","NSE","7434.6500","3485.3500","2026-04-28 14:00:00","55300.0","600"
"70319","FINNIFTY-Apr2026-31500-PE","FINNIFTY 28 APR 31500 PUT","","5.0000","60","OPTIDX","D","NSE","8552.5000","7052.1000","2026-04-28 14:00:00","31500.0","1800"
"74791","NIFTYNXT50-Apr2026-92500-CE","NIFTYNXT50 28 APR 92500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","92500.0","600"
"71916","NIFTY-Apr2026-21300-PE","NIFTY 28 APR 21300 PUT","","5.0000","65","OPTIDX","D","NSE","136.5000","0.0500","2026-04-28 14:00:00","21300.0","1800"
"73516","NIFTYNXT50-Apr2026-55300-PE","NIFTYNXT50 28 APR 55300 PUT","","5.0000","25","OPTIDX","D","NSE","230.6000","0.0500","2026-04-28 14:00:00","55300.0","600"
"70320","FINNIFTY-Apr2026-31600-CE","FINNIFTY 28 APR 31600 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31600.0","1800"
"74792","NIFTYNXT50-Apr2026-92500-PE","NIFTYNXT50 28 APR 92500 PUT","","5.0000","25","OPTIDX","D","NSE","33719.0500","29511.4500","2026-04-28 14:00:00","92500.0","600"
"71921","NIFTY-Apr2026-21350-CE","NIFTY 28 APR 21350 CALL","","5.0000","65","OPTIDX","D","NSE","2012.3000","992.8000","2026-04-28 14:00:00","21350.0","1800"
"73539","NIFTYNXT50-Apr2026-55400-CE","NIFTYNXT50 28 APR 55400 CALL","","5.0000","25","OPTIDX","D","NSE","7334.7000","3400.6000","2026-04-28 14:00:00","55400.0","600"
"70321","FINNIFTY-Apr2026-31600-PE","FINNIFTY 28 APR 31600 PUT","","5.0000","60","OPTIDX","D","NSE","8645.6500","7145.2500","2026-04-28 14:00:00","31600.0","1800"
"74793","NIFTYNXT50-Apr2026-93000-CE","NIFTYNXT50 28 APR 93000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","93000.0","600"
"71922","NIFTY-Apr2026-21350-PE","NIFTY 28 APR 21350 PUT","","5.0000","65","OPTIDX","D","NSE","149.6000","0.0500","2026-04-28 14:00:00","21350.0","1800"
"73540","NIFTYNXT50-Apr2026-55400-PE","NIFTYNXT50 28 APR 55400 PUT","","5.0000","25","OPTIDX","D","NSE","245.2500","0.0500","2026-04-28 14:00:00","55400.0","600"
"70322","FINNIFTY-Apr2026-31700-CE","FINNIFTY 28 APR 31700 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31700.0","1800"
"74794","NIFTYNXT50-Apr2026-93000-PE","NIFTYNXT50 28 APR 93000 PUT","","5.0000","25","OPTIDX","D","NSE","34216.2000","30008.6000","2026-04-28 14:00:00","93000.0","600"
"71923","NIFTY-Apr2026-21400-CE","NIFTY 28 APR 21400 CALL","","5.0000","65","OPTIDX","D","NSE","1922.0000","915.6000","2026-04-28 14:00:00","21400.0","1800"
"73545","NIFTYNXT50-Apr2026-55500-CE","NIFTYNXT50 28 APR 55500 CALL","","5.0000","25","OPTIDX","D","NSE","7234.8000","3316.7000","2026-04-28 14:00:00","55500.0","600"
"70323","FINNIFTY-Apr2026-31700-PE","FINNIFTY 28 APR 31700 PUT","","5.0000","60","OPTIDX","D","NSE","8745.1000","7244.7000","2026-04-28 14:00:00","31700.0","1800"
"74796","NIFTYNXT50-Apr2026-93500-CE","NIFTYNXT50 28 APR 93500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","93500.0","600"
"71924","NIFTY-Apr2026-21400-PE","NIFTY 28 APR 21400 PUT","","5.0000","65","OPTIDX","D","NSE","276.3500","106.6500","2026-04-28 14:00:00","21400.0","1800"
"73546","NIFTYNXT50-Apr2026-55500-PE","NIFTYNXT50 28 APR 55500 PUT","","5.0000","25","OPTIDX","D","NSE","260.7500","0.0500","2026-04-28 14:00:00","55500.0","600"
"70324","FINNIFTY-Apr2026-31800-CE","FINNIFTY 28 APR 31800 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31800.0","1800"
"74797","NIFTYNXT50-Apr2026-93500-PE","NIFTYNXT50 28 APR 93500 PUT","","5.0000","25","OPTIDX","D","NSE","34713.3000","30505.7000","2026-04-28 14:00:00","93500.0","600"
"71925","NIFTY-Apr2026-21450-CE","NIFTY 28 APR 21450 CALL","","5.0000","65","OPTIDX","D","NSE","1839.1000","846.4000","2026-04-28 14:00:00","21450.0","1800"
"73671","NIFTYNXT50-Apr2026-55600-CE","NIFTYNXT50 28 APR 55600 CALL","","5.0000","25","OPTIDX","D","NSE","7134.8500","3233.5500","2026-04-28 14:00:00","55600.0","600"
"70325","FINNIFTY-Apr2026-31800-PE","FINNIFTY 28 APR 31800 PUT","","5.0000","60","OPTIDX","D","NSE","8844.5000","7344.1000","2026-04-28 14:00:00","31800.0","1800"
"74868","NIFTYNXT50-Apr2026-94000-CE","NIFTYNXT50 28 APR 94000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","94000.0","600"
"71926","NIFTY-Apr2026-21450-PE","NIFTY 28 APR 21450 PUT","","5.0000","65","OPTIDX","D","NSE","244.0000","60.5000","2026-04-28 14:00:00","21450.0","1800"
"73672","NIFTYNXT50-Apr2026-55600-PE","NIFTYNXT50 28 APR 55600 PUT","","5.0000","25","OPTIDX","D","NSE","277.1000","0.0500","2026-04-28 14:00:00","55600.0","600"
"70326","FINNIFTY-Apr2026-31900-CE","FINNIFTY 28 APR 31900 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","31900.0","1800"
"74869","NIFTYNXT50-Apr2026-94000-PE","NIFTYNXT50 28 APR 94000 PUT","","5.0000","25","OPTIDX","D","NSE","35210.4000","31002.8000","2026-04-28 14:00:00","94000.0","600"
"71927","NIFTY-Apr2026-21500-CE","NIFTY 28 APR 21500 CALL","","5.0000","65","OPTIDX","D","NSE","1826.1500","847.9500","2026-04-28 14:00:00","21500.0","1800"
"73674","NIFTYNXT50-Apr2026-55700-CE","NIFTYNXT50 28 APR 55700 CALL","","5.0000","25","OPTIDX","D","NSE","7035.2000","3151.1000","2026-04-28 14:00:00","55700.0","600"
"70327","FINNIFTY-Apr2026-31900-PE","FINNIFTY 28 APR 31900 PUT","","5.0000","60","OPTIDX","D","NSE","8943.9500","7443.5500","2026-04-28 14:00:00","31900.0","1800"
"74891","NIFTYNXT50-Apr2026-94500-CE","NIFTYNXT50 28 APR 94500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","94500.0","600"
"71928","NIFTY-Apr2026-21500-PE","NIFTY 28 APR 21500 PUT","","5.0000","65","OPTIDX","D","NSE","491.2500","293.2500","2026-04-28 14:00:00","21500.0","1800"
"73675","NIFTYNXT50-Apr2026-55700-PE","NIFTYNXT50 28 APR 55700 PUT","","5.0000","25","OPTIDX","D","NSE","294.1000","0.0500","2026-04-28 14:00:00","55700.0","600"
"70328","FINNIFTY-Apr2026-32000-CE","FINNIFTY 28 APR 32000 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32000.0","1800"
"74904","NIFTYNXT50-Apr2026-94500-PE","NIFTYNXT50 28 APR 94500 PUT","","5.0000","25","OPTIDX","D","NSE","35707.5000","31499.9000","2026-04-28 14:00:00","94500.0","600"
"73676","NIFTYNXT50-Apr2026-55800-CE","NIFTYNXT50 28 APR 55800 CALL","","5.0000","25","OPTIDX","D","NSE","6935.5500","3069.5500","2026-04-28 14:00:00","55800.0","600"
"70329","FINNIFTY-Apr2026-32000-PE","FINNIFTY 28 APR 32000 PUT","","5.0000","60","OPTIDX","D","NSE","9043.3500","7542.9500","2026-04-28 14:00:00","32000.0","1800"
"74905","NIFTYNXT50-Apr2026-95000-CE","NIFTYNXT50 28 APR 95000 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","95000.0","600"
"73677","NIFTYNXT50-Apr2026-55800-PE","NIFTYNXT50 28 APR 55800 PUT","","5.0000","25","OPTIDX","D","NSE","312.0000","0.0500","2026-04-28 14:00:00","55800.0","600"
"70330","FINNIFTY-Apr2026-32100-CE","FINNIFTY 28 APR 32100 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32100.0","1800"
"74906","NIFTYNXT50-Apr2026-95000-PE","NIFTYNXT50 28 APR 95000 PUT","","5.0000","25","OPTIDX","D","NSE","36204.6000","31997.0000","2026-04-28 14:00:00","95000.0","600"
"73678","NIFTYNXT50-Apr2026-55900-CE","NIFTYNXT50 28 APR 55900 CALL","","5.0000","25","OPTIDX","D","NSE","6835.9000","2988.9000","2026-04-28 14:00:00","55900.0","600"
"70331","FINNIFTY-Apr2026-32100-PE","FINNIFTY 28 APR 32100 PUT","","5.0000","60","OPTIDX","D","NSE","9142.8000","7642.4000","2026-04-28 14:00:00","32100.0","1800"
"74907","NIFTYNXT50-Apr2026-95500-CE","NIFTYNXT50 28 APR 95500 CALL","","5.0000","25","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","95500.0","600"
"71929","NIFTY-Apr2026-21550-CE","NIFTY 28 APR 21550 CALL","","5.0000","65","OPTIDX","D","NSE","1804.2000","841.2000","2026-04-28 14:00:00","21550.0","1800"
"73679","NIFTYNXT50-Apr2026-55900-PE","NIFTYNXT50 28 APR 55900 PUT","","5.0000","25","OPTIDX","D","NSE","330.7500","0.0500","2026-04-28 14:00:00","55900.0","600"
"70332","FINNIFTY-Apr2026-32200-CE","FINNIFTY 28 APR 32200 CALL","","5.0000","60","OPTIDX","D","NSE","20.0500","0.0500","2026-04-28 14:00:00","32200.0","1800"
"74911","NIFTYNXT50-Apr2026-95500-PE","NIFTYNXT50 28 APR 95500 PUT","","5.0000","25","OPTIDX","D","NSE","36701.7000","32494.1000","2026-04-28 14:00:00","95500.0","600"
"71930","NIFTY-Apr2026-21550-PE","NIFTY 28 APR 21550 PUT","","5.0000","65","OPTIDX","D","NSE","211.2000","0.0500","2026-04-28 14:00:00","21550.0","1800"
"73686","NIFTYNXT50-Apr2026-56000-CE","NIFTYNXT50 28 APR 56000 CALL","","5.0000","25","OPTIDX","D","NSE","6736.6000","2908.9000","2026-04-28 14:00:00","56000.0","600"
"70333","FINNIFTY-Apr2026-32200-PE","FINNIFTY 28 APR 32200 PUT","","5.0000","60","OPTIDX","D","NSE","9242.2000","7741.8000","2026-04-28 14:00:00","32200.0","1800"
