"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"46524","LICI-Mar2026-650-CE","LICI 30 MAR 650 CALL","","5.0000","700","OPTSTK","D","NSE","186.7500","111.0500","2026-03-30 14:00:00","650.0","28000"
"46525","LICI-Mar2026-650-PE","LICI 30 MAR 650 PUT","","5.0000","700","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","650.0","28000"
"45961","GRASIM-Mar2026-2040-CE","GRASIM 30 MAR 2040 CALL","","5.0000","250","OPTSTK","D","NSE","748.2500","531.8500","2026-03-30 14:00:00","2040.0","7500"
"45962","GRASIM-Mar2026-2040-PE","GRASIM 30 MAR 2040 PUT","","5.0000","250","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","2040.0","7500"
"46534","LTF-Mar2026-210-CE","LTF 30 MAR 210 CALL","","5.0000","2250","OPTSTK","D","NSE","76.2500","36.2500","2026-03-30 14:00:00","210.0","90000"
"46535","LTF-Mar2026-210-PE","LTF 30 MAR 210 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","210.0","90000"
"46000","HDFCAMC-Mar2026-1800-CE","HDFCAMC 30 MAR 1800 CALL","","5.0000","300","OPTSTK","D","NSE","767.7000","502.6000","2026-03-30 14:00:00","1800.0","9000"
"46005","HDFCAMC-Mar2026-1800-PE","HDFCAMC 30 MAR 1800 PUT","","5.0000","300","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1800.0","9000"
"46014","HINDPETRO-Mar2026-260-CE","HINDPETRO 30 MAR 260 CALL","","5.0000","2025","OPTSTK","D","NSE","149.4500","101.0500","2026-03-30 14:00:00","260.0","60750"
"46015","HINDPETRO-Mar2026-260-PE","HINDPETRO 30 MAR 260 PUT","","5.0000","2025","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","260.0","60750"
"46049","HUDCO-Mar2026-120-CE","HUDCO 30 MAR 120 CALL","","1.0000","2775","OPTSTK","D","NSE","77.0700","37.0700","2026-03-30 14:00:00","120.0","111000"
"46067","HUDCO-Mar2026-120-PE","HUDCO 30 MAR 120 PUT","","1.0000","2775","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","120.0","111000"
"46074","HUDCO-Mar2026-155-CE","HUDCO 30 MAR 155 CALL","","1.0000","2775","OPTSTK","D","NSE","43.0800","3.0800","2026-03-30 14:00:00","155.0","111000"
"46076","HUDCO-Mar2026-155-PE","HUDCO 30 MAR 155 PUT","","1.0000","2775","OPTSTK","D","NSE","20.8800","0.0100","2026-03-30 14:00:00","155.0","111000"
"46586","MANAPPURAM-Mar2026-170-CE","MANAPPURAM 30 MAR 170 CALL","","5.0000","3000","OPTSTK","D","NSE","106.1500","66.1500","2026-03-30 14:00:00","170.0","90000"
"46587","MANAPPURAM-Mar2026-170-PE","MANAPPURAM 30 MAR 170 PUT","","5.0000","3000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","170.0","90000"
"46588","MANAPPURAM-Mar2026-180-CE","MANAPPURAM 30 MAR 180 CALL","","5.0000","3000","OPTSTK","D","NSE","96.2000","56.2000","2026-03-30 14:00:00","180.0","90000"
"46589","MANAPPURAM-Mar2026-180-PE","MANAPPURAM 30 MAR 180 PUT","","5.0000","3000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","180.0","90000"
"46590","MANAPPURAM-Mar2026-195-CE","MANAPPURAM 30 MAR 195 CALL","","5.0000","3000","OPTSTK","D","NSE","81.2500","41.2500","2026-03-30 14:00:00","195.0","90000"
"46591","MANAPPURAM-Mar2026-195-PE","MANAPPURAM 30 MAR 195 PUT","","5.0000","3000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","195.0","90000"
"46592","MANAPPURAM-Mar2026-205-CE","MANAPPURAM 30 MAR 205 CALL","","5.0000","3000","OPTSTK","D","NSE","71.3500","31.3500","2026-03-30 14:00:00","205.0","90000"
"46593","MANAPPURAM-Mar2026-205-PE","MANAPPURAM 30 MAR 205 PUT","","5.0000","3000","OPTSTK","D","NSE","20.1000","0.0500","2026-03-30 14:00:00","205.0","90000"
"46101","INDHOTEL-Mar2026-510-CE","INDHOTEL 30 MAR 510 CALL","","5.0000","1000","OPTSTK","D","NSE","148.7500","84.7500","2026-03-30 14:00:00","510.0","30000"
"46106","INDHOTEL-Mar2026-510-PE","INDHOTEL 30 MAR 510 PUT","","5.0000","1000","OPTSTK","D","NSE","21.2000","0.0500","2026-03-30 14:00:00","510.0","30000"
"46601","MARUTI-Mar2026-9200-CE","MARUTI 30 MAR 9200 CALL","","5.0000","50","OPTSTK","D","NSE","4392.1000","3292.6000","2026-03-30 14:00:00","9200.0","1500"
"46602","MARUTI-Mar2026-9200-PE","MARUTI 30 MAR 9200 PUT","","5.0000","50","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","9200.0","1500"
"46123","INDIGO-Mar2026-3300-CE","INDIGO 30 MAR 3300 CALL","","5.0000","150","OPTSTK","D","NSE","1198.9500","727.0500","2026-03-30 14:00:00","3300.0","4500"
"46152","INDIGO-Mar2026-3300-PE","INDIGO 30 MAR 3300 PUT","","5.0000","150","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","3300.0","4500"
"46183","INOXWIND-Mar2026-50-CE","INOXWIND 30 MAR 50 CALL","","1.0000","3575","OPTSTK","D","NSE","53.8500","13.8500","2026-03-30 14:00:00","50.0","214500"
"46188","INOXWIND-Mar2026-50-PE","INOXWIND 30 MAR 50 PUT","","1.0000","3575","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","50.0","214500"
"46647","NBCC-Mar2026-60-CE","NBCC 30 MAR 60 CALL","","1.0000","6500","OPTSTK","D","NSE","46.7900","6.7900","2026-03-30 14:00:00","60.0","260000"
"46648","NBCC-Mar2026-60-PE","NBCC 30 MAR 60 PUT","","1.0000","6500","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","60.0","260000"
"46649","NBCC-Mar2026-74-CE","NBCC 30 MAR 74 CALL","","1.0000","6500","OPTSTK","D","NSE","33.0900","0.0100","2026-03-30 14:00:00","74.0","260000"
"46652","NBCC-Mar2026-74-PE","NBCC 30 MAR 74 PUT","","1.0000","6500","OPTSTK","D","NSE","20.4700","0.0100","2026-03-30 14:00:00","74.0","260000"
"51897","NYKAA-Mar2026-130-CE","NYKAA 30 MAR 130 CALL","","5.0000","3125","OPTSTK","D","NSE","135.4000","95.4000","2026-03-30 14:00:00","130.0","93750"
"51898","NYKAA-Mar2026-130-PE","NYKAA 30 MAR 130 PUT","","5.0000","3125","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","130.0","93750"
"46798","SUZLON-Mar2026-24-CE","SUZLON 30 MAR 24 CALL","","1.0000","9025","OPTSTK","D","NSE","38.5100","0.0100","2026-03-30 14:00:00","24.0","451250"
"46805","SUZLON-Mar2026-24-PE","SUZLON 30 MAR 24 PUT","","1.0000","9025","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","24.0","451250"
"46836","TATAPOWER-Mar2026-275-CE","TATAPOWER 30 MAR 275 CALL","","5.0000","1450","OPTSTK","D","NSE","148.1000","108.1000","2026-03-30 14:00:00","275.0","58000"
"46839","TATAPOWER-Mar2026-275-PE","TATAPOWER 30 MAR 275 PUT","","5.0000","1450","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","275.0","58000"
"46878","TIINDIA-Mar2026-1720-CE","TIINDIA 30 MAR 1720 CALL","","5.0000","200","OPTSTK","D","NSE","1008.3000","662.9000","2026-03-30 14:00:00","1720.0","8000"
"46879","TIINDIA-Mar2026-1720-PE","TIINDIA 30 MAR 1720 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1720.0","8000"
"38241","UNITDSPR-Mar2026-720-CE","UNITDSPR 30 MAR 720 CALL","","5.0000","400","OPTSTK","D","NSE","706.0500","585.8500","2026-03-30 14:00:00","720.0","16000"
"38242","UNITDSPR-Mar2026-720-PE","UNITDSPR 30 MAR 720 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","720.0","16000"
"46922","UNITDSPR-Mar2026-980-CE","UNITDSPR 30 MAR 980 CALL","","5.0000","400","OPTSTK","D","NSE","446.9500","326.7500","2026-03-30 14:00:00","980.0","16000"
"46924","UNITDSPR-Mar2026-980-PE","UNITDSPR 30 MAR 980 PUT","","5.0000","400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","980.0","16000"
"47000","360ONE-Mar2026-760-CE","360ONE 30 MAR 760 CALL","","5.0000","500","OPTSTK","D","NSE","353.8000","218.2000","2026-03-30 14:00:00","760.0","20000"
"47001","360ONE-Mar2026-760-PE","360ONE 30 MAR 760 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","760.0","20000"
"47022","ALKEM-Mar2026-7700-CE","ALKEM 30 MAR 7700 CALL","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","7700.0","5000"
"47023","ALKEM-Mar2026-7700-PE","ALKEM 30 MAR 7700 PUT","","5.0000","125","OPTSTK","D","NSE","2468.8500","1990.7500","2026-03-30 14:00:00","7700.0","5000"
"47721","SWIGGY-Mar2026-160-CE","SWIGGY 30 MAR 160 CALL","","5.0000","1300","OPTSTK","D","NSE","141.4500","101.4500","2026-03-30 14:00:00","160.0","65000"
"47722","SWIGGY-Mar2026-160-PE","SWIGGY 30 MAR 160 PUT","","5.0000","1300","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","160.0","65000"
"47052","AUROPHARMA-Mar2026-680-CE","AUROPHARMA 30 MAR 680 CALL","","5.0000","550","OPTSTK","D","NSE","704.3500","564.1500","2026-03-30 14:00:00","680.0","22000"
"47053","AUROPHARMA-Mar2026-680-PE","AUROPHARMA 30 MAR 680 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","680.0","22000"
"47829","UNOMINDA-Mar2026-720-CE","UNOMINDA 30 MAR 720 CALL","","5.0000","550","OPTSTK","D","NSE","419.7500","282.1500","2026-03-30 14:00:00","720.0","22000"
"47830","UNOMINDA-Mar2026-720-PE","UNOMINDA 30 MAR 720 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","720.0","22000"
"47831","UNOMINDA-Mar2026-840-CE","UNOMINDA 30 MAR 840 CALL","","5.0000","550","OPTSTK","D","NSE","300.1000","162.9000","2026-03-30 14:00:00","840.0","22000"
"47832","UNOMINDA-Mar2026-840-PE","UNOMINDA 30 MAR 840 PUT","","5.0000","550","OPTSTK","D","NSE","20.1000","0.0500","2026-03-30 14:00:00","840.0","22000"
"47849","VEDL-Mar2026-810-CE","VEDL 30 MAR 810 CALL","","5.0000","1150","OPTSTK","D","NSE","23.7500","0.0500","2026-03-30 14:00:00","810.0","34500"
"47850","VEDL-Mar2026-810-PE","VEDL 30 MAR 810 PUT","","5.0000","1150","OPTSTK","D","NSE","131.7500","50.1500","2026-03-30 14:00:00","810.0","34500"
"47086","BIOCON-Mar2026-250-CE","BIOCON 30 MAR 250 CALL","","5.0000","2500","OPTSTK","D","NSE","164.6000","121.5000","2026-03-30 14:00:00","250.0","75000"
"47090","BIOCON-Mar2026-250-PE","BIOCON 30 MAR 250 PUT","","5.0000","2500","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","250.0","75000"
"47106","BRITANNIA-Mar2026-4100-CE","BRITANNIA 30 MAR 4100 CALL","","5.0000","125","OPTSTK","D","NSE","1921.2500","1480.7500","2026-03-30 14:00:00","4100.0","3750"
"47107","BRITANNIA-Mar2026-4100-PE","BRITANNIA 30 MAR 4100 PUT","","5.0000","125","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","4100.0","3750"
"47122","BSE-Mar2026-3700-CE","BSE 30 MAR 3700 CALL","","5.0000","375","OPTSTK","D","NSE","23.8500","0.0500","2026-03-30 14:00:00","3700.0","7500"
"47127","BSE-Mar2026-3700-PE","BSE 30 MAR 3700 PUT","","5.0000","375","OPTSTK","D","NSE","1095.9000","585.4000","2026-03-30 14:00:00","3700.0","7500"
"44756","CUMMINSIND-Mar2026-2500-CE","CUMMINSIND 30 MAR 2500 CALL","","5.0000","200","OPTSTK","D","NSE","2522.1500","2002.1500","2026-03-30 14:00:00","2500.0","6000"
"44757","CUMMINSIND-Mar2026-2500-PE","CUMMINSIND 30 MAR 2500 PUT","","5.0000","200","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","2500.0","6000"
"47180","DLF-Mar2026-420-CE","DLF 30 MAR 420 CALL","","5.0000","825","OPTSTK","D","NSE","171.0000","108.1000","2026-03-30 14:00:00","420.0","33000"
"47183","DLF-Mar2026-420-PE","DLF 30 MAR 420 PUT","","5.0000","825","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","420.0","33000"
"47222","GODREJPROP-Mar2026-960-CE","GODREJPROP 30 MAR 960 CALL","","5.0000","275","OPTSTK","D","NSE","772.7500","546.4500","2026-03-30 14:00:00","960.0","13750"
"47223","GODREJPROP-Mar2026-960-PE","GODREJPROP 30 MAR 960 PUT","","5.0000","275","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","960.0","13750"
"47224","GODREJPROP-Mar2026-1320-CE","GODREJPROP 30 MAR 1320 CALL","","5.0000","275","OPTSTK","D","NSE","413.1000","190.5000","2026-03-30 14:00:00","1320.0","13750"
"47225","GODREJPROP-Mar2026-1320-PE","GODREJPROP 30 MAR 1320 PUT","","5.0000","275","OPTSTK","D","NSE","21.0000","0.0500","2026-03-30 14:00:00","1320.0","13750"
"51022","HDFCAMC-Mar2026-1280-CE","HDFCAMC 30 MAR 1280 CALL","","5.0000","300","OPTSTK","D","NSE","1285.9500","1020.8500","2026-03-30 14:00:00","1280.0","9000"
"51023","HDFCAMC-Mar2026-1280-PE","HDFCAMC 30 MAR 1280 PUT","","5.0000","300","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","1280.0","9000"
"47262","INOXWIND-Mar2026-65-CE","INOXWIND 30 MAR 65 CALL","","1.0000","3575","OPTSTK","D","NSE","38.9300","0.0100","2026-03-30 14:00:00","65.0","214500"
"47263","INOXWIND-Mar2026-65-PE","INOXWIND 30 MAR 65 PUT","","1.0000","3575","OPTSTK","D","NSE","20.1400","0.0100","2026-03-30 14:00:00","65.0","214500"
"47278","KFINTECH-Mar2026-680-CE","KFINTECH 30 MAR 680 CALL","","5.0000","500","OPTSTK","D","NSE","299.8000","160.3000","2026-03-30 14:00:00","680.0","25000"
"47279","KFINTECH-Mar2026-680-PE","KFINTECH 30 MAR 680 PUT","","5.0000","500","OPTSTK","D","NSE","20.1000","0.0500","2026-03-30 14:00:00","680.0","25000"
"46408","LAURUSLABS-Mar2026-560-CE","LAURUSLABS 30 MAR 560 CALL","","5.0000","850","OPTSTK","D","NSE","551.5500","425.9500","2026-03-30 14:00:00","560.0","25500"
"46409","LAURUSLABS-Mar2026-560-PE","LAURUSLABS 30 MAR 560 PUT","","5.0000","850","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","560.0","25500"
"47319","LAURUSLABS-Mar2026-740-CE","LAURUSLABS 30 MAR 740 CALL","","5.0000","850","OPTSTK","D","NSE","372.1500","246.5500","2026-03-30 14:00:00","740.0","25500"
"47326","LAURUSLABS-Mar2026-740-PE","LAURUSLABS 30 MAR 740 PUT","","5.0000","850","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","740.0","25500"
"47362","LICHSGFIN-Mar2026-370-CE","LICHSGFIN 30 MAR 370 CALL","","5.0000","1000","OPTSTK","D","NSE","154.4000","105.2000","2026-03-30 14:00:00","370.0","40000"
"47384","LICHSGFIN-Mar2026-370-PE","LICHSGFIN 30 MAR 370 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","370.0","40000"
"42748","MOTHERSON-Mar2026-78-CE","MOTHERSON 30 MAR 78 CALL","","1.0000","6150","OPTSTK","D","NSE","62.4400","22.4400","2026-03-30 14:00:00","78.0","184500"
"42749","MOTHERSON-Mar2026-78-PE","MOTHERSON 30 MAR 78 PUT","","1.0000","6150","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","78.0","184500"
"52381","NAUKRI-Mar2026-560-CE","NAUKRI 30 MAR 560 CALL","","5.0000","375","OPTSTK","D","NSE","451.8000","342.9000","2026-03-30 14:00:00","560.0","18750"
"52382","NAUKRI-Mar2026-560-PE","NAUKRI 30 MAR 560 PUT","","5.0000","375","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","560.0","18750"
"47499","NUVAMA-Mar2026-920-CE","NUVAMA 30 MAR 920 CALL","","5.0000","500","OPTSTK","D","NSE","356.7500","177.8500","2026-03-30 14:00:00","920.0","20000"
"47500","NUVAMA-Mar2026-920-PE","NUVAMA 30 MAR 920 PUT","","5.0000","500","OPTSTK","D","NSE","20.3500","0.0500","2026-03-30 14:00:00","920.0","20000"
"47649","PRESTIGE-Mar2026-800-CE","PRESTIGE 30 MAR 800 CALL","","5.0000","450","OPTSTK","D","NSE","539.3500","371.5500","2026-03-30 14:00:00","800.0","18000"
"47650","PRESTIGE-Mar2026-800-PE","PRESTIGE 30 MAR 800 PUT","","5.0000","450","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","800.0","18000"
"47669","RBLBANK-Mar2026-210-CE","RBLBANK 30 MAR 210 CALL","","5.0000","3175","OPTSTK","D","NSE","110.8000","70.3000","2026-03-30 14:00:00","210.0","95250"
"47670","RBLBANK-Mar2026-210-PE","RBLBANK 30 MAR 210 PUT","","5.0000","3175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","210.0","95250"
"39394","KOTAKBANK-Mar2026-240-CE","KOTAKBANK 30 MAR 240 CALL","","5.0000","2000","OPTSTK","D","NSE","156.1500","116.1500","2026-03-30 14:00:00","240.0","60000"
"39396","KOTAKBANK-Mar2026-240-PE","KOTAKBANK 30 MAR 240 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","240.0","60000"
"50046","ITC-Mar2026-150-CE","ITC 30 MAR 150 CALL","","5.0000","1600","OPTSTK","D","NSE","174.6500","134.6500","2026-03-30 14:00:00","150.0","64000"
"50047","ITC-Mar2026-150-PE","ITC 30 MAR 150 PUT","","5.0000","1600","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","150.0","64000"
"48830","JIOFIN-Mar2026-130-CE","JIOFIN 30 MAR 130 CALL","","5.0000","2350","OPTSTK","D","NSE","132.6500","92.6500","2026-03-30 14:00:00","130.0","94000"
"48831","JIOFIN-Mar2026-130-PE","JIOFIN 30 MAR 130 PUT","","5.0000","2350","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","130.0","94000"
"46475","LT-Mar2026-2480-CE","LT 30 MAR 2480 CALL","","5.0000","175","OPTSTK","D","NSE","1416.2000","1079.7000","2026-03-30 14:00:00","2480.0","5250"
"46476","LT-Mar2026-2480-PE","LT 30 MAR 2480 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","2480.0","5250"
"48878","LT-Mar2026-3160-CE","LT 30 MAR 3160 CALL","","5.0000","175","OPTSTK","D","NSE","738.1500","403.0500","2026-03-30 14:00:00","3160.0","5250"
"48879","LT-Mar2026-3160-PE","LT 30 MAR 3160 PUT","","5.0000","175","OPTSTK","D","NSE","29.2000","0.0500","2026-03-30 14:00:00","3160.0","5250"
"48880","LT-Mar2026-3240-CE","LT 30 MAR 3240 CALL","","5.0000","175","OPTSTK","D","NSE","657.8000","325.4000","2026-03-30 14:00:00","3240.0","5250"
"48883","LT-Mar2026-3240-PE","LT 30 MAR 3240 PUT","","5.0000","175","OPTSTK","D","NSE","21.1000","0.0500","2026-03-30 14:00:00","3240.0","5250"
"48892","LTF-Mar2026-160-CE","LTF 30 MAR 160 CALL","","5.0000","2250","OPTSTK","D","NSE","126.0500","86.0500","2026-03-30 14:00:00","160.0","90000"
"48893","LTF-Mar2026-160-PE","LTF 30 MAR 160 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","160.0","90000"
"48930","NATIONALUM-Mar2026-480-CE","NATIONALUM 30 MAR 480 CALL","","5.0000","3750","OPTSTK","D","NSE","21.2000","0.0500","2026-03-30 14:00:00","480.0","75000"
"48931","NATIONALUM-Mar2026-480-PE","NATIONALUM 30 MAR 480 PUT","","5.0000","3750","OPTSTK","D","NSE","101.0000","41.4000","2026-03-30 14:00:00","480.0","75000"
"48956","NBCC-Mar2026-56-CE","NBCC 30 MAR 56 CALL","","1.0000","6500","OPTSTK","D","NSE","50.7700","10.7700","2026-03-30 14:00:00","56.0","260000"
"48957","NBCC-Mar2026-56-PE","NBCC 30 MAR 56 PUT","","1.0000","6500","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","56.0","260000"
"48958","NBCC-Mar2026-70-CE","NBCC 30 MAR 70 CALL","","1.0000","6500","OPTSTK","D","NSE","36.8900","0.0100","2026-03-30 14:00:00","70.0","260000"
"48959","NBCC-Mar2026-70-PE","NBCC 30 MAR 70 PUT","","1.0000","6500","OPTSTK","D","NSE","20.3000","0.0100","2026-03-30 14:00:00","70.0","260000"
"41385","ADANIGREEN-Mar2026-440-CE","ADANIGREEN 30 MAR 440 CALL","","5.0000","600","OPTSTK","D","NSE","505.9500","350.1500","2026-03-30 14:00:00","440.0","24000"
"41386","ADANIGREEN-Mar2026-440-PE","ADANIGREEN 30 MAR 440 PUT","","5.0000","600","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","440.0","24000"
"48992","OIL-Mar2026-570-CE","OIL 30 MAR 570 CALL","","5.0000","1400","OPTSTK","D","NSE","21.4500","0.0500","2026-03-30 14:00:00","570.0","56000"
"48993","OIL-Mar2026-570-PE","OIL 30 MAR 570 PUT","","5.0000","1400","OPTSTK","D","NSE","119.9500","58.9500","2026-03-30 14:00:00","570.0","56000"
"48994","OIL-Mar2026-620-CE","OIL 30 MAR 620 CALL","","5.0000","1400","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","620.0","56000"
"48997","OIL-Mar2026-620-PE","OIL 30 MAR 620 PUT","","5.0000","1400","OPTSTK","D","NSE","170.2500","107.0500","2026-03-30 14:00:00","620.0","56000"
"64031","ONGC-Mar2026-316-CE","ONGC 30 MAR 316 CALL","","5.0000","2250","OPTSTK","D","NSE","20.1500","0.0500","2026-03-30 14:00:00","316.0","90000"
"64032","ONGC-Mar2026-316-PE","ONGC 30 MAR 316 PUT","","5.0000","2250","OPTSTK","D","NSE","64.5000","24.5000","2026-03-30 14:00:00","316.0","90000"
"49025","PATANJALI-Mar2026-390-CE","PATANJALI 30 MAR 390 CALL","","5.0000","900","OPTSTK","D","NSE","126.1000","77.8000","2026-03-30 14:00:00","390.0","45000"
"49026","PATANJALI-Mar2026-390-PE","PATANJALI 30 MAR 390 PUT","","5.0000","900","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","390.0","45000"
"39905","POLICYBZR-Mar2026-640-CE","POLICYBZR 30 MAR 640 CALL","","5.0000","350","OPTSTK","D","NSE","930.7000","719.1000","2026-03-30 14:00:00","640.0","14000"
"39908","POLICYBZR-Mar2026-640-PE","POLICYBZR 30 MAR 640 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","640.0","14000"
"49062","RELIANCE-Mar2026-720-CE","RELIANCE 30 MAR 720 CALL","","5.0000","500","OPTSTK","D","NSE","729.6500","619.6500","2026-03-30 14:00:00","720.0","15000"
"49064","RELIANCE-Mar2026-720-PE","RELIANCE 30 MAR 720 PUT","","5.0000","500","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","720.0","15000"
"49065","RELIANCE-Mar2026-1100-CE","RELIANCE 30 MAR 1100 CALL","","5.0000","500","OPTSTK","D","NSE","349.7500","239.7500","2026-03-30 14:00:00","1100.0","15000"
"49066","RELIANCE-Mar2026-1100-PE","RELIANCE 30 MAR 1100 PUT","","5.0000","500","OPTSTK","D","NSE","21.0000","0.0500","2026-03-30 14:00:00","1100.0","15000"
"49089","SBIN-Mar2026-1210-CE","SBIN 30 MAR 1210 CALL","","5.0000","750","OPTSTK","D","NSE","22.2000","0.0500","2026-03-30 14:00:00","1210.0","22500"
"49090","SBIN-Mar2026-1210-PE","SBIN 30 MAR 1210 PUT","","5.0000","750","OPTSTK","D","NSE","159.6000","70.4000","2026-03-30 14:00:00","1210.0","22500"
"49107","SUZLON-Mar2026-30-CE","SUZLON 30 MAR 30 CALL","","1.0000","9025","OPTSTK","D","NSE","32.5300","0.0100","2026-03-30 14:00:00","30.0","451250"
"49108","SUZLON-Mar2026-30-PE","SUZLON 30 MAR 30 PUT","","1.0000","9025","OPTSTK","D","NSE","20.0100","0.0100","2026-03-30 14:00:00","30.0","451250"
"48696","BHEL-Mar2026-175-CE","BHEL 30 MAR 175 CALL","","5.0000","2625","OPTSTK","D","NSE","113.4500","73.4500","2026-03-30 14:00:00","175.0","78750"
"48697","BHEL-Mar2026-175-PE","BHEL 30 MAR 175 PUT","","5.0000","2625","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","175.0","78750"
"48710","CIPLA-Mar2026-720-CE","CIPLA 30 MAR 720 CALL","","5.0000","375","OPTSTK","D","NSE","658.6000","554.9000","2026-03-30 14:00:00","720.0","15000"
"48711","CIPLA-Mar2026-720-PE","CIPLA 30 MAR 720 PUT","","5.0000","375","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","720.0","15000"
"49135","TRENT-Mar2026-2700-CE","TRENT 30 MAR 2700 CALL","","5.0000","100","OPTSTK","D","NSE","1074.0000","611.9000","2026-03-30 14:00:00","2700.0","6000"
"49136","TRENT-Mar2026-2700-PE","TRENT 30 MAR 2700 PUT","","5.0000","100","OPTSTK","D","NSE","20.1500","0.0500","2026-03-30 14:00:00","2700.0","6000"
"49157","VEDL-Mar2026-880-CE","VEDL 30 MAR 880 CALL","","5.0000","1150","OPTSTK","D","NSE","20.3500","0.0500","2026-03-30 14:00:00","880.0","34500"
"49158","VEDL-Mar2026-880-PE","VEDL 30 MAR 880 PUT","","5.0000","1150","OPTSTK","D","NSE","202.8000","112.7000","2026-03-30 14:00:00","880.0","34500"
"48749","DIXON-Mar2026-5200-CE","DIXON 30 MAR 5200 CALL","","5.0000","50","OPTSTK","D","NSE","6421.7000","4819.8000","2026-03-30 14:00:00","5200.0","2000"
"48751","DIXON-Mar2026-5200-PE","DIXON 30 MAR 5200 PUT","","5.0000","50","OPTSTK","D","NSE","20.0500","0.0500","2026-03-30 14:00:00","5200.0","2000"
"48752","DIXON-Mar2026-7800-CE","DIXON 30 MAR 7800 CALL","","5.0000","50","OPTSTK","D","NSE","3830.2000","2229.4000","2026-03-30 14:00:00","7800.0","2000"
"48753","DIXON-Mar2026-7800-PE","DIXON 30 MAR 7800 PUT","","5.0000","50","OPTSTK","D","NSE","29.0500","0.0500","2026-03-30 14:00:00","7800.0","2000"
"41888","FEDERALBNK-Mar2026-175-CE","FEDERALBNK 30 MAR 175 CALL","","5.0000","5000","OPTSTK","D","NSE","115.8500","75.8500","2026-03-30 14:00:00","175.0","100000"
