"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"509650","ZHINDHSG","Hindustan Housing","XT","1.0000","1","ES","E","BSE","40.6700","36.8100","","","80000"
"539834","BALGOPAL","Balgopal Commercial Limited","X","5.0000","1","ES","E","BSE","175.2500","143.4500","","","80000"
"9104","SOMATEX","Soma Textilei Ndustries L","BE","1.0000","1","ES","E","NSE","95.1500","86.0900","","","1080179"
"11522","NIITLTD","NIIT","EQ","1.0000","1","ES","E","NSE","60.4500","40.3100","","","1984792"
"500288","MOREPENLAB","Morepen Laboratories","A","1.0000","1","ES","E","BSE","40.5600","27.0400","","","2968813"
"524414","NORRIS","Norris Medicines","X","1.0000","1","ES","E","BSE","14.6800","12.0200","","","80000"
"11654","LALPATHLAB","Dr. Lal Path Labs","EQ","10.0000","1","ES","E","NSE","1574.5000","1049.7000","","","76069"
"11165","COFFEEDAY","Coffee Day Enterprise Ltd","EQ","1.0000","1","ES","E","NSE","25.3400","16.9000","","","4734784"
"539593","SHIVA","Shivansh Finserv","X","1.0000","1","ES","E","BSE","8.7300","7.1500","","","80000"
"500290","MRF","MRF","A","5.0000","1","ES","E","BSE","154101.4500","102734.3500","","","776"
"538562","SKIPPER","Skipper","A","5.0000","1","ES","E","BSE","399.6000","266.4000","","","299082"
"500317","OSWALAGRO","Oswal Agro Mills","B","1.0000","1","ES","E","BSE","40.8100","27.2100","","","2950614"
"526550","CCHHL","Country Club Hospitality","B","1.0000","1","ES","E","BSE","12.6600","8.4400","","","5345296"
"2535","PGHH","P&G Hygiene & Health Care","EQ","50.0000","1","ES","E","NSE","11187.5000","7458.5000","","","10712"
"2229","MODIRUBBER","Modi Rubber Ltd","EQ","1.0000","1","ES","E","NSE","116.9500","95.6900","","","818825"
"524748","LINKPH","Link Pharma Chem","X","1.0000","1","ES","E","BSE","27.1900","18.1300","","","80000"
"532407","MOSCHIP","Moschip Technologies Limi","A","5.0000","1","ES","E","BSE","178.2500","118.8500","","","674369"
"2972","ORIENTELEC","Orient Electric","EQ","1.0000","1","ES","E","NSE","187.5600","125.0400","","","639670"
"542857","GREENPANEL","Greenpanel Industries Lim","B","5.0000","1","ES","E","BSE","205.1000","136.8000","","","583583"
"508969","SULABEN","Sulabh Engineers & Services","X","1.0000","1","ES","E","BSE","2.6400","1.7600","","","80000"
"526173","ANDREWYU","Andrew Yule & Company","B","1.0000","1","ES","E","BSE","18.7800","12.5200","","","80000"
"500206","MARGOFIN","Margo Finance","X","1.0000","1","ES","E","BSE","71.9600","47.9800","","","80000"
"501298","INDPRUD","Industrial & Prudential Inv.","B","5.0000","1","ES","E","BSE","6562.1000","4374.8000","","","80000"
"523054","ZBINTXPP","Binayak Tex Processors Lt","XT","5.0000","1","ES","E","BSE","2398.2000","2169.8000","","","80000"
"501700","INDIANVSH","Indianivesh","X","1.0000","1","ES","E","BSE","7.4400","6.7400","","","80000"
"500136","ESTER","Ester Ind.","B","1.0000","1","ES","E","BSE","84.8400","56.5600","","","1414999"
"13501","ALLCARGO","Allcargo Logistics","EQ","1.0000","1","ES","E","NSE","8.6100","5.7500","","","13926344"
"540902","AMBER","Amber Enterprises","A","5.0000","1","ES","E","BSE","7206.2500","5896.0500","","","15237"
"526335","SHREYASI","Shreyas Intermediates","X","1.0000","1","ES","E","BSE","6.5100","5.8900","","","80000"
"530723","ASITCFIN","Asit C.Mehta Financial Se","X","1.0000","1","ES","E","BSE","118.8600","79.2400","","","80000"
"4843","SNOWMAN","Snowman Logistics","EQ","1.0000","1","ES","E","NSE","36.8400","24.5600","","","3257213"
"500407","SWARAJENG","Swaraj Engines","B","5.0000","1","ES","E","BSE","3966.7000","2644.5000","","","30216"
"519383","ANIKINDS","Anik Industries","B","1.0000","1","ES","E","BSE","39.5000","26.3400","","","907538"
"516096","SANPA","Sangal Papers","X","5.0000","1","ES","E","BSE","168.0000","152.0000","","","80000"
"532286","JINDALSTEL","Jindal Steel","A","5.0000","1","ES","E","BSE","1223.8500","1001.3500","","","89767"
"532456","COMPINFO","Compuage Infocom","Z","1.0000","1","ES","E","BSE","0.9800","0.9000","","","2804615"
"532174","ICICIBANK","ICICI Bank","A","5.0000","1","ES","E","BSE","1325.7000","1084.7000","","","78747"
"512277","AUTOINT","Autoriders International","XT","5.0000","1","ES","E","BSE","460.0000","416.2000","","","80000"
"13414","RSYSTEMS","R Sys International","EQ","1.0000","1","ES","E","NSE","280.5000","187.0000","","","427720"
"524075","ALBERTDAVD","Albert David","B","5.0000","1","ES","E","BSE","704.4000","469.6000","","","170341"
"7537","LCCINFOTEC","LCC Infotech Ltd","BE","1.0000","1","ES","E","NSE","5.1300","4.6500","","","4139602"
"20159","ARIHANTSUP","Arihant Superstructures","EQ","1.0000","1","ES","E","NSE","231.2400","154.1600","","","518913"
"539115","ALANSCOTT","Alan Scott Enterprises","X","5.0000","1","ES","E","BSE","243.7500","220.5500","","","80000"
"25634","ESSARSHPNG","Essar Shipping","EQ","1.0000","1","ES","E","NSE","26.0200","17.3600","","","4610392"
"530461","SABOOSOD","Saboo Sodium Chloro","X","1.0000","1","ES","E","BSE","12.9700","8.6500","","","80000"
"507498","PICCASUG","Piccadily Sugar & Allied","X","1.0000","1","ES","E","BSE","37.3400","24.9000","","","80000"
"537820","VIJIFIN","Viji Finance","T","1.0000","1","ES","E","BSE","2.9500","2.6700","","","4659749"
"531323","JAYIND","Jayatma Industries Limited","X","1.0000","1","ES","E","BSE","15.2900","13.8500","","","80000"
"507815","GILLETTE","Gillette India","A","5.0000","1","ES","E","BSE","8699.6000","5799.8000","","","13783"
"6543","GRPLTD","GRP","EQ","10.0000","1","ES","E","NSE","2249.6000","1499.8000","","","53338"
"532845","TGBHOTELS","Tgb Banquets And Hotels L","B","1.0000","1","ES","E","BSE","9.1200","6.0800","","","957665"
"501477","MULLER","Muller & Phipps","X","5.0000","1","ES","E","BSE","199.9000","180.9000","","","80000"
"6713","MOLDTKPAC","Mold-Tek Packaging","EQ","5.0000","1","ES","E","NSE","567.6500","378.4500","","","211375"
"539404","SATIN","Satin Creditcare Network","B","5.0000","1","ES","E","BSE","168.3500","112.2500","","","714857"
"531552","RAGHUTOB","Raghunath Tobacco","X","1.0000","1","ES","E","BSE","16.4100","10.9500","","","80000"
"540153","ENDURANCE","Endurance Technologies","A","5.0000","1","ES","E","BSE","2656.6500","1771.1500","","","45152"
"500103","BHEL","BHEL","A","5.0000","1","ES","E","BSE","270.1000","221.0000","","","403919"
"532904","SUPREMEINF","Supreme Infrastructure In","Z","1.0000","1","ES","E","BSE","61.1300","55.3100","","","1719091"
"14445","NAHARPOLY","Nahar Poly Films","EQ","1.0000","1","ES","E","NSE","243.9900","162.6700","","","491808"
"532160","GUJSTATFIN","Gujarat State Financial Corp.","B","1.0000","1","ES","E","BSE","11.1600","7.4400","","","80000"
"3509","TNPETRO","Tamilnadu Petroproducts L","EQ","1.0000","1","ES","E","NSE","95.9700","63.9900","","","1250243"
"4771","TCIFINANCE","TCI Finance","EQ","1.0000","1","ES","E","NSE","13.7800","11.2800","","","420930"
"2708","PRAKASH","Prakash Industries","EQ","1.0000","1","ES","E","NSE","133.4100","88.9500","","","899348"
"513729","AROGRANITE","ARO Granite Industries","B","1.0000","1","ES","E","BSE","22.8000","15.2000","","","500309"
"509162","INDAG","Indag Rubber","X","1.0000","1","ES","E","BSE","103.4700","68.9900","","","80000"
"522001","CRANEX","Cranex","X","1.0000","1","ES","E","BSE","75.1400","50.1000","","","80000"
"10618","SADBHIN","Sadbhav Infrastructure","EQ","1.0000","1","ES","E","NSE","2.2500","2.0500","","","11517764"
"531952","RIBATEX","Riba Textiles","X","1.0000","1","ES","E","BSE","60.2100","40.1500","","","80000"
"524218","RESONANCE","Resonance Specialties","X","1.0000","1","ES","E","BSE","93.5100","62.3500","","","80000"
"14319","TFL","Transwarranty Finance","EQ","1.0000","1","ES","E","NSE","13.3500","8.9100","","","1802299"
"11782","EVEREADY","Eveready Inds. Ind. Ltd.","EQ","5.0000","1","ES","E","NSE","315.1500","210.1500","","","380663"
"508905","NEXOME","Nexome Capital Markets","X","1.0000","1","ES","E","BSE","98.1600","65.4400","","","80000"
"506197","BLISSGVS","Bliss Gvs Pharma","B","5.0000","1","ES","E","BSE","258.6500","172.4500","","","463778"
"504959","STOVACQ","Stovec Ind.","X","5.0000","1","ES","E","BSE","1701.3500","1134.2500","","","80000"
"519604","SURFI","Suryo Foods & Industries","X","1.0000","1","ES","E","BSE","16.0600","14.5400","","","80000"
"530215","KINGSINFR","Kings Infra Ventures Limited","X","5.0000","1","ES","E","BSE","136.0500","90.7500","","","80000"
"509930","SUPREMEIND","Supreme Industries","A","5.0000","1","ES","E","BSE","4135.3000","3383.5000","","","26675"
"532400","BSOFT","Birlasoft","A","5.0000","1","ES","E","BSE","399.0000","266.0000","","","300469"
"11265","TVSELECT","TVS Electronics","EQ","5.0000","1","ES","E","NSE","432.0500","288.0500","","","277721"
"532951","GSS","GSS Infotech","B","1.0000","1","ES","E","BSE","10.5300","7.0300","","","855328"
"524208","AARTIIND","Aarti Industries","A","5.0000","1","ES","E","BSE","478.6000","319.1000","","","250552"
"20778","JAMNAAUTO","Jamna Auto Industries","EQ","1.0000","1","ES","E","NSE","134.3000","89.5400","","","893354"
"532478","UBL","United Breweries","A","5.0000","1","ES","E","BSE","1850.5500","1233.7500","","","64779"
"539437","IDFCFIRSTB","IDFC First Bank","A","1.0000","1","ES","E","BSE","64.7000","52.9400","","","1694438"
"532350","PADMALAYAT","Padmalaya Telefilms","Z","1.0000","1","ES","E","BSE","4.1300","3.7500","","","80000"
"539946","BAZELINTER","Bazel International Limited","X","1.0000","1","ES","E","BSE","17.9900","16.2900","","","80000"
"532425","GENUSPRIME","Genus Prime Infra","XT","1.0000","1","ES","E","BSE","22.2100","20.1100","","","80000"
"17270","ASPINWALL","Aspinwall & Co","EQ","1.0000","1","ES","E","NSE","250.9000","167.2800","","","255658"
"523660","WATERBASE","Waterbase","XT","1.0000","1","ES","E","BSE","40.3700","36.5300","","","80000"
"535719","AMPVOLTS","Quest Softech","X","1.0000","1","ES","E","BSE","25.7000","23.2600","","","80000"
"532771","JHS","Jhs Svendgaard Laboratori","B","1.0000","1","ES","E","BSE","7.6300","5.0900","","","2799249"
"540673","SIS","SIS Limited","B","5.0000","1","ES","E","BSE","336.2000","224.2000","","","356712"
"513699","SOLIDSTON","Solid Stone Company","X","1.0000","1","ES","E","BSE","28.6600","19.1200","","","80000"
"530655","GOODLUCK","Goodluck India","B","5.0000","1","ES","E","BSE","1181.6000","787.8000","","","101377"
"532466","OFSS","Oracle Financial Services","A","5.0000","1","ES","E","BSE","7398.8500","6053.6500","","","14794"
"532548","CENTURYPLY","Century Plyboards","A","5.0000","1","ES","E","BSE","841.8500","561.2500","","","142412"
"507474","KFBL","Kothari Fermentation & Biochem","X","1.0000","1","ES","E","BSE","40.8100","27.2100","","","80000"
"17685","GPTINFRA","Gpt Infraprojects","EQ","1.0000","1","ES","E","NSE","116.1200","77.4200","","","1033283"
"512553","ZENITHEXPO","Zenith Exports","B","5.0000","1","ES","E","BSE","198.4500","179.5500","","","176457"
"522027","EMAINDIA","Ema India","X","5.0000","1","ES","E","BSE","437.9500","420.8500","","","80000"
"531338","MILESTONE","Milestone Global","X","1.0000","1","ES","E","BSE","19.7900","17.9100","","","80000"
"21154","ERIS","Eris Lifesciences","EQ","10.0000","1","ES","E","NSE","1556.6000","1037.8000","","","77029"
"523144","MEDICAPQ","Medi-Caps","X","1.0000","1","ES","E","BSE","27.8400","18.5600","","","80000"
"500672","NOVARTIND","Novartis","B","5.0000","1","ES","E","BSE","1164.9500","776.6500","","","80000"
"532967","KIRIINDUS","Kiri Industries","A","5.0000","1","ES","E","BSE","404.1500","269.4500","","","295551"
"523610","ITI","ITI","A","5.0000","1","ES","E","BSE","286.8000","191.2000","","","417985"
"10599","GUJGASLTD","Gujarat Gas","EQ","5.0000","1","ES","E","NSE","368.7000","245.8000","","","324920"
"532839","DISHTV","Dish TV","B","1.0000","1","ES","E","BSE","2.2200","1.4800","","","54346513"
"14403","RAJTV","Raj Television Network","EQ","1.0000","1","ES","E","NSE","39.0000","26.0000","","","1697566"
"874","ASTRON","Astron Paper Bord Mil","EQ","1.0000","1","ES","E","NSE","3.5400","3.2200","","","1520549"
"19877","RADIOCITY","Music Broadcast","EQ","1.0000","1","ES","E","NSE","5.5900","3.7300","","","11303919"
"502958","LAKSHMIMIL","Lakshmi Mills Company","X","5.0000","1","ES","E","BSE","8508.0000","5672.0000","","","80000"
"11634","SALSTEEL","S.A.L. Steel","EQ","1.0000","1","ES","E","NSE","40.4800","33.1200","","","2717346"
"2397","SANDHAR","Sandhar Technologies","EQ","5.0000","1","ES","E","NSE","524.4000","349.6000","","","228784"
"27107","SPECIALITY","Speciality Rest","EQ","1.0000","1","ES","E","NSE","100.8000","67.2000","","","1190456"
"1814","KPIL","Kalpataru projects international","EQ","10.0000","1","ES","E","NSE","1269.1000","846.1000","","","94437"
"522064","HONDAPOWER","Honda India Power Products","B","5.0000","1","ES","E","BSE","2229.1000","1486.1000","","","54133"
"5610","ASTRAZEN","Astrazeneca Pharma","EQ","50.0000","1","ES","E","NSE","9318.5000","6212.5000","","","12874"
"532134","BANKBARODA","Bank Of Baroda","A","5.0000","1","ES","E","BSE","272.1500","222.7500","","","403366"
"540699","DIXON","Dixon Technologies","A","5.0000","1","ES","E","BSE","10636.4500","8702.5500","","","10336"
"11195","INDIGO","Interglobe Aviation","EQ","10.0000","1","ES","E","NSE","4337.8000","3549.2000","","","25129"
"538652","HCLTD","Hind Commerce","X","1.0000","1","ES","E","BSE","4.0000","3.6200","","","80000"
"505744","FMGOETZE","Federal-Mogul Goetze","B","5.0000","1","ES","E","BSE","466.5500","311.0500","","","257910"
"25724","RUPA","Rupa & Company","EQ","1.0000","1","ES","E","NSE","132.8100","88.5500","","","903478"
"533227","AHLEAST","Asian Hotels (East)","B","5.0000","1","ES","E","BSE","173.9000","116.0000","","","565438"
"531758","GKCONS","G.K.Consultants","X","1.0000","1","ES","E","BSE","12.5700","8.3900","","","80000"
"511431","VAKRANGEE","Vakrangee","B","1.0000","1","ES","E","BSE","5.6100","3.7500","","","21367041"
"1348","HEROMOTOCO","Hero Motocorp","EQ","50.0000","1","ES","E","NSE","5569.0000","4557.0000","","","19608"
"524200","VINATIORGA","Vinati Organics","A","5.0000","1","ES","E","BSE","1584.8000","1056.6000","","","75468"
"3906","CAPLIPOINT","Caplin Point Laboratories","EQ","10.0000","1","ES","E","NSE","1805.7000","1203.9000","","","66434"
"533270","BEDMUTHA","Bedmutha Industries","T","5.0000","1","ES","E","BSE","118.6500","107.3500","","","1008052"
"507962","FYNX","FYNX Capital","X","1.0000","1","ES","E","BSE","4.7700","4.3300","","","80000"
"521248","KITEX","Kitex Garments","A","5.0000","1","ES","E","BSE","170.5500","113.7500","","","702838"
"531642","MARICO","Marico","A","5.0000","1","ES","E","BSE","809.8500","662.6500","","","135007"
"532941","CORDSCABLE","Cords Cable Industries","B","5.0000","1","ES","E","BSE","155.2000","103.5000","","","422738"
"542484","ARVINDFASN","Arvind Fashions","A","5.0000","1","ES","E","BSE","483.3000","322.2000","","","247750"
"526823","RAJINFRA","Rajeswari Infrastructure","Z","1.0000","1","ES","E","BSE","5.6400","5.1200","","","80000"
"522294","TIGLOB","T & I Global","X","5.0000","1","ES","E","BSE","176.9000","118.0000","","","80000"
"521234","SRINACHA","Sri Nachammai Cotton Mill","X","1.0000","1","ES","E","BSE","35.6700","29.1900","","","80000"
"538476","CTL","Capital Trade Links","X","1.0000","1","ES","E","BSE","17.6200","11.7600","","","80000"
"539201","SATIA","Satia Industries","B","1.0000","1","ES","E","BSE","61.3500","40.9100","","","1954599"
"526481","PHOENXINTL","Phoenix International","X","1.0000","1","ES","E","BSE","33.3000","22.2000","","","80000"
"530185","SURATRAML","Surat Trade and Mercantile","X","1.0000","1","ES","E","BSE","3.8600","2.5800","","","80000"
"539290","OSWALGREEN","Oswal greentech limited","B","1.0000","1","ES","E","BSE","24.0000","16.0000","","","5007264"
"3237","JTEKTINDIA","Jtekt India","EQ","1.0000","1","ES","E","NSE","141.0600","94.0400","","","850498"
"2049","CHENNPETRO","Chennai Petroleum","EQ","5.0000","1","ES","E","NSE","1160.8000","773.9000","","","103344"
"220","IEX","Indian Energy Exchange","EQ","1.0000","1","ES","E","NSE","126.2200","103.2800","","","871183"
"532651","SPLIL","SPL Industries","B","1.0000","1","ES","E","BSE","25.6600","17.1200","","","948300"
"533758","APLAPOLLO","Apl Apollo Tubes","A","5.0000","1","ES","E","BSE","2131.0500","1743.6500","","","51362"
"540359","PARMAX","Parmax Pharma","X","1.0000","1","ES","E","BSE","34.1200","22.7600","","","80000"
"512068","DECNGOLD","Deccan Gold Mines","B","1.0000","1","ES","E","BSE","100.9200","67.2800","","","80000"
"11082","LIBAS","Libas Consu Products Ltd","EQ","1.0000","1","ES","E","NSE","12.5000","8.3400","","","861467"
"500495","ESCORTS","Escorts Kubota","A","5.0000","1","ES","E","BSE","3286.3500","2190.9500","","","36472"
"14418","ASTRAL","Astral Poly Tech","EQ","10.0000","1","ES","E","NSE","1758.9000","1439.1000","","","62326"
"509715","JAYSREETEA","Jay Shree Tea & Ind.","B","1.0000","1","ES","E","BSE","86.6700","57.7900","","","944293"
"1164","NEWGEN","Newgen Software Tech","EQ","5.0000","1","ES","E","NSE","482.7500","321.8500","","","248486"
"20242","OBEROIRLTY","Oberoi Realty","EQ","10.0000","1","ES","E","NSE","1560.9000","1277.1000","","","70175"
"542904","UJJIVANSFB","Ujjivan Small Finance Bank","A","1.0000","1","ES","E","BSE","60.6300","40.4300","","","1979625"
"1327","HCL-INSYS","HCL Infosystems","EQ","1.0000","1","ES","E","NSE","11.3000","7.5400","","","10615703"
"511012","YAMNINV","Yamini Investments Co.","XT","1.0000","1","ES","E","BSE","0.6500","0.5900","","","80000"
"3607","UNIVCABLES","Universal Cables","EQ","5.0000","1","ES","E","NSE","779.5000","519.7000","","","153935"
"14178","IZMO","Izmo Limited","BE","5.0000","1","ES","E","NSE","646.6500","585.1500","","","162358"
"532918","RATHIBAR","Rathi Bars","X","1.0000","1","ES","E","BSE","24.2000","16.1400","","","80000"
"500360","RAPICUT","Rapicut Carbides","X","5.0000","1","ES","E","BSE","153.3500","138.7500","","","80000"
"14992","CCCL","Cons. Const. Consort Ltd","EQ","1.0000","1","ES","E","NSE","14.1300","11.5700","","","7781656"
"521210","CITYMAN","Cityman","X","1.0000","1","ES","E","BSE","14.1600","12.8200","","","80000"
"14547","NDLVENTURE","NXTDigital","EQ","1.0000","1","ES","E","NSE","140.4000","93.6000","","","854686"
"17794","SOMICONVEY","Somi Conveyor Beltings Lt","EQ","1.0000","1","ES","E","NSE","106.5100","71.0100","","","385194"
"522005","AUSTENG","Austin Engineering Co.Ltd","X","1.0000","1","ES","E","BSE","115.3200","76.8800","","","80000"
"500049","BEL","Bharat Electronics","A","5.0000","1","ES","E","BSE","440.6500","360.5500","","","248532"
"512463","LLOYDSENT","Shree Global Tradefin","A","1.0000","1","ES","E","BSE","49.6600","33.1200","","","2416231"
"14977","POWERGRID","Power Grid","EQ","5.0000","1","ES","E","NSE","325.7000","266.5000","","","334821"
"505594","MULTIIN","Multiplus Holdings","XT","1.0000","1","ES","E","BSE","34.4400","31.1600","","","80000"
"531281","MARBLE","PG Industry","X","1.0000","1","ES","E","BSE","116.3400","77.5600","","","80000"
"515147","HALDYNGL","Haldyn Glass","X","1.0000","1","ES","E","BSE","86.3400","57.5600","","","80000"
"539091","CCDL","Consecutive Commodities","X","1.0000","1","ES","E","BSE","0.8100","0.5500","","","80000"
"530951","RAMINFO","Raminfo","X","1.0000","1","ES","E","BSE","60.7500","40.5100","","","80000"
"3834","BHARATRAS","Bharat Rasayan","EQ","10.0000","1","ES","E","NSE","1452.1000","968.1000","","","82623"
"531199","GLANCE","Glance Finance","X","5.0000","1","ES","E","BSE","228.0000","152.0000","","","80000"
"532366","PNBGILTS","PNB Gilts","B","1.0000","1","ES","E","BSE","71.1300","47.4300","","","1690295"
"20534","GRAVITA","Gravita India","EQ","10.0000","1","ES","E","NSE","1581.7000","1054.5000","","","75801"
"422","BHARATFORG","Bharat Forge","EQ","10.0000","1","ES","E","NSE","1842.0000","1507.2000","","","59282"
"539228","GGPL","Gala Global Products Limitd","Z","1.0000","1","ES","E","BSE","1.4400","1.3200","","","80000"
"524669","HESTERBIO","Hester Biosciences","B","5.0000","1","ES","E","BSE","1515.1500","1010.1500","","","79420"
"512634","SAVERA","Savera Industries","X","5.0000","1","ES","E","BSE","197.8000","131.9000","","","80000"
"500267","MAJESAUT","Majestic Auto","X","5.0000","1","ES","E","BSE","334.6500","223.1500","","","80000"
"539762","MEAPL","Modern engineering and projects","X","1.0000","1","ES","E","BSE","39.1300","26.0900","","","80000"
"3126","SHREYANIND","Shreyans Industries","EQ","1.0000","1","ES","E","NSE","149.5500","99.7100","","","452077"
"530601","JAGSONSER","Jagsonpal Services","X","1.0000","1","ES","E","BSE","62.0400","50.7600","","","80000"
"542655","VIKASLIFE","Vikas Lifecare","B","1.0000","1","ES","E","BSE","1.2700","0.8500","","","60745761"
"17742","BAFNAPH","Bafna Pharmaceuticals Ltd","EQ","1.0000","1","ES","E","NSE","114.8000","103.8800","","","773562"
"20825","HUDCO","HUDCO","EQ","1.0000","1","ES","E","NSE","175.5300","143.6300","","","626594"
"524394","VIMTALABS","Vimta Labs","B","5.0000","1","ES","E","BSE","456.9500","304.6500","","","262655"
"500850","INDHOTEL","Indian Hotels","A","5.0000","1","ES","E","BSE","627.8000","513.7000","","","175082"
"1594","INFY","Infosys","EQ","10.0000","1","ES","E","NSE","1375.6000","1125.6000","","","77052"
"419","BEPL","Bhansali Polymers","EQ","1.0000","1","ES","E","NSE","98.6200","65.7600","","","1216669"
"9819","HAVELLS","Havells India","EQ","10.0000","1","ES","E","NSE","1309.6000","1071.6000","","","83425"
"530799","ANNAINFRA","Anna Infrastructures","X","1.0000","1","ES","E","BSE","32.3700","29.2900","","","80000"
"538563","SMTEL","Adarsh Mercantile","XT","5.0000","1","ES","E","BSE","429.6000","388.7000","","","80000"
"500650","EXCELINDUS","Excel Industries","B","5.0000","1","ES","E","BSE","966.0000","644.0000","","","123997"
"505212","JAINEX","Jainex Aamcol","X","1.0000","1","ES","E","BSE","106.7000","87.3000","","","80000"
"520056","TVSHLTD","TVS Holdings","A","5.0000","1","ES","E","BSE","16760.7500","11173.8500","","","7162"
"531525","ACESOFT","Ace Software Exports","X","5.0000","1","ES","E","BSE","194.8500","129.9500","","","80000"
"500257","LUPIN","Lupin","A","5.0000","1","ES","E","BSE","2543.9500","2081.4500","","","42962"
"500483","TATACOMM","Tata Communications","A","5.0000","1","ES","E","BSE","1617.4000","1078.3000","","","74099"
"590086","ORISSAMINE","Orissa Minerals Developme","B","5.0000","1","ES","E","BSE","3741.0500","2494.0500","","","31991"
"10557","NAVKARCORP","Navkar Corporation","EQ","1.0000","1","ES","E","NSE","89.5500","59.7100","","","1339921"
"539819","MUDRA","Mudra Financial Services","X","1.0000","1","ES","E","BSE","4.5100","4.0900","","","80000"
"522073","HITECHGEAR","The Hi-Tech Gears","T","5.0000","1","ES","E","BSE","567.0000","513.0000","","","182378"
"16863","LPDC","Landmark Pr.Dev.Co.Ltd","EQ","1.0000","1","ES","E","NSE","6.6300","4.4300","","","4386481"
"511147","WSFX","Wall Street Finance","X","1.0000","1","ES","E","BSE","71.3700","47.5900","","","80000"
"531287","NATPLASTI","National Plastic Technologies","X","5.0000","1","ES","E","BSE","249.0000","166.0000","","","80000"
"530129","NILE","Nile","X","5.0000","1","ES","E","BSE","1685.8000","1123.9000","","","80000"
"14501","BALAMINES","Balaji Amines","EQ","5.0000","1","ES","E","NSE","1172.6000","781.8000","","","102322"
"500260","RAMCOCEM","The Ramco Cements","A","5.0000","1","ES","E","BSE","1114.1000","742.8000","","","108458"
"590065","IMPAL","India Motor Parts & Acces","B","5.0000","1","ES","E","BSE","1141.3500","760.9500","","","105119"
"506390","SUDARCOLOR","Sudarshan Colorants India","B","5.0000","1","ES","E","BSE","327.5000","218.4000","","","367300"
"500645","DEEPAKFERT","Deepak Fertilizers & Petr","A","5.0000","1","ES","E","BSE","1091.2500","727.5500","","","109953"
"532156","VAIBHAVGBL","Vaibhav Global","B","5.0000","1","ES","E","BSE","210.4000","140.3000","","","570201"
"1204","PRAXIS","Praxis Home Retail","EQ","1.0000","1","ES","E","NSE","5.5300","5.0100","","","6076059"
"513430","MAITRI","Maitri Enterprises Limite","X","1.0000","1","ES","E","BSE","29.0800","26.3200","","","80000"
"532524","PTC","Ptc India","A","5.0000","1","ES","E","BSE","189.1500","126.1500","","","634641"
"2085","MAHSCOOTER","Maharashtra Scooters","EQ","100.0000","1","ES","E","NSE","13330.0000","8888.0000","","","8994"
"474","3MINDIA","3M India","EQ","500.0000","1","ES","E","NSE","36140.0000","24100.0000","","","3311"
"505250","GGDPROP","G.G.Dandekar Machine Work","X","1.0000","1","ES","E","BSE","57.6100","38.4100","","","80000"
"524156","TCMLMTD","TCM","X","1.0000","1","ES","E","BSE","43.1400","35.3000","","","80000"
"521014","EUROTEXIND","Eurotex Industries","B","1.0000","1","ES","E","BSE","14.9600","13.5400","","","286120"
"10321","PKTEA","THE P K Tea Prod Co Ltd","EQ","5.0000","1","ES","E","NSE","857.0500","775.4500","","","101235"
"530997","UNIQUEO","Unique Organics","X","1.0000","1","ES","E","BSE","78.9100","52.6100","","","80000"
"532051","SWELECTES","Swelect Energy Systems","B","5.0000","1","ES","E","BSE","600.0000","400.0000","","","200353"
"537259","SUYOG","Suyog Telematics","B","5.0000","1","ES","E","BSE","737.4500","491.6500","","","162762"
"505840","JAIPAN","Jaipan Ind.","XT","1.0000","1","ES","E","BSE","26.1200","23.6400","","","80000"
"539012","MEGRISOFT","Megri Soft","X","1.0000","1","ES","E","BSE","74.0700","49.3900","","","80000"
"500215","SUNDROP","Sundrop Brands","B","5.0000","1","ES","E","BSE","670.6000","447.1000","","","178268"
"9158","BALAJITELE","Balaji Telefilms","EQ","1.0000","1","ES","E","NSE","85.3300","56.8900","","","1406195"
"517393","REGANTO","Reganto Enterprises","Z","1.0000","1","ES","E","BSE","6.4800","5.8800","","","80000"
"24184","PIIND","Pi Industries","EQ","10.0000","1","ES","E","NSE","2990.6000","2447.0000","","","36715"
"11999","FCSSOFT","FCS Software Solutions","EQ","1.0000","1","ES","E","NSE","1.4000","0.9400","","","55902386"
"531278","ELIXIR","Elixir Capital","X","1.0000","1","ES","E","BSE","95.2200","63.4800","","","80000"
"500143","PHCAP","PH Capital","XT","5.0000","1","ES","E","BSE","635.4000","574.9000","","","80000"
"524774","NGLFINE","NGL Fine-Chem","B","5.0000","1","ES","E","BSE","2485.3500","1656.9500","","","48608"
"539409","NEERAJ","Neeraj Paper Marketing","X","1.0000","1","ES","E","BSE","16.5300","14.9700","","","80000"
"530883","SUCROSA","Super Crop Safe","X","1.0000","1","ES","E","BSE","8.7000","5.8000","","","80000"
"535566","KIFS","Kifs Financial Services L","X","5.0000","1","ES","E","BSE","118.3000","96.8000","","","80000"
"500875","ITC","ITC","A","5.0000","1","ES","E","BSE","316.4500","258.9500","","","338289"
"521064","TRIDENT","Trident","A","1.0000","1","ES","E","BSE","27.0400","18.0400","","","4438577"
"500108","MTNL","Mahanagar Telephone Nigam","B","1.0000","1","ES","E","BSE","25.7600","17.1800","","","4657589"
"526723","NTCIND","NTC Industries","X","5.0000","1","ES","E","BSE","176.2000","117.5000","","","80000"
